"iso","sector","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","ver"
"lva","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mac","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"maf","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mar","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mco","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mda","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mdg","DEFO",7.81564477136978,8.00044253504565,8.24718424116322,8.06723609369961,8.26131166475466,8.17685035887493,7.56322588880252,8.22042340669855,8.66091377046118,7.56426922471431,7.50112017052915,7.98638837225868,7.63894722328025,8.1092386406916,8.15895955015765,7.73571917157242,8.18790742307116,7.87824561288697,8.52600580801366,7.93283892914204,8.16298454319088,8.11874482611086,8.10941756618576,7.94985502534765,8.63009912685897,8.42648608182,7.60000206146376,8.00742673414804,9.08918190543211,7.63270705086504,7.5791600490885,7.8837128991372,7.77859625960571,7.88852902652878,8.22791639434163,7.55842281730269,8.01351104651961,7.95048638531753,8.55454744942562,8.00412630443287,8.25222305046178,8.16762791063895,8.47385983862823,8.01964291330625,8.70292190498033,8.4213010198041,7.44178271337307,8.09728737313918,9.10362459205108,7.70863403775253,7.68607001578887,7.93794416228043,7.93357480903412,7.85798094393374,8.34708783972206,7.6316182421443,8.2250153510048,8.02027428474584,8.70072980984366,8.13874913156326,8.32222014048346,8.4934151888311,8.52624560613793,8.12296208675157,8.86578769589419,8.63333495957262,7.90857307119747,8.17824244457999,9.46099614502315,7.96629224244223,8.06477154803131,8.3136371442828,7.96828193894333,8.16168168628757,8.62003580775562,7.88830175146925,8.17038087100799,8.12677108683977,8.7229067768559,8.22422209048652,8.43354103736867,8.40754117705135,8.64923850461847,8.22357094060872,8.88752864064804,8.57247608231002,7.88092004397704,8.26451517946858,9.33480554613323,7.935871870429,7.64399271134671,8.46825679952265,8.09458079948378,8.01067242114506,8.47114014645965,7.82252918623265,8.16199188479196,8.23120080429555,8.65974334350152,8.47507502499798,8.56376680085532,8.47215400273988,8.36216655708929,8.33220895926974,9.0411734368487,8.66724592788843,7.58312103543688,8.73618399784714,9.50373273303035,8.06756344640041,7.98807657975234,8.320321660792,8.13915898222672,8.14768815898489,8.32505245842471,8.2316064076513,8.37935096149108,8.43566870593476,9.02181698162824,8.46290044303791,8.78028651187848,8.77217023462874,8.3004904823586,8.80496820883381,9.2477769277325,8.68024071234275,7.93952939998215,8.68322667453271,9.60565481383073,8.28290385846968,7.98210371841868,8.6490156099133,8.33479807763617,8.26336923080658,8.82185226326825,8.17043766493724,8.58445273949171,8.66375601801031,8.87560894223573,8.94140811562451,8.98713214986568,8.74302098583569,8.6732828043029,8.70527959504631,9.4957831971147,9.28570203177027,7.69186527282629,9.17521368725932,9.65037846252898,8.45686332998961,8.37751686093065,8.60916947786992,8.53640092088029,8.31947679100917,8.65719444456141,8.63342419033985,8.82598351071359,8.87876574722423,9.32258791577663,8.91995325224556,9.21053013143231,8.97239252987788,8.67030151642543,9.27506368016873,9.7898435380671,9.08702850896887,8.17512715595539,9.13957497645871,9.79318939331479,8.74972636009209,8.89799439385288,9.23080994863191,8.80834963005099,9.36680574838957,8.92721820685375,8.48885949748774,9.23415188482346,9.31510097845139,8.7589932218689,8.5770916648536,9.56936747988145,8.34811303151553,9.44469274675461,8.15154489483262,9.55145129690718,9.05606702356583,9.45796290736657,9.37908578805118,9.34958378792027,9.7880250941705,9.85546437780119,9.34824498724897,9.55511823602589,9.48296455249505,9.18104677281594,9.59122384136317,8.68396508310962,9.18720116325232,10.0930694805198,8.45825648970241,10.1466339938431,9.52271510263638,9.17450385958373,9.81348797576266,9.53724546458219,10.3383091231934,10.0503115061536,10.9828664911463,9.77294836806028,9.21755165837926,9.07043754444293,8.7504748792738,9.99630961103496,9.84787003202962,8.79915319639239,8.78489592772776,8.83645511670815,10.7866890223188,9.19373982732281,9.66450509132417,9.36622672255676,9.53180348854354,10.4016439387265,9.73766079429022,10.4197209145545,9.18994800179863,9.54409962547193,9.91950584413137,10.8122838168343,9.71743004557996,10.5028416164381,9.44606233311627,10.2770163740523,8.52503130340506,9.64863139798392,9.18451038247883,10.0832214123611,8.55139436196232,9.67919465785211,9.82814254986889,9.57228393042727,9.79258222672122,9.18321358301745,9.43821376510735,9.17853678836289,9.15274226522586,9.24751699881597,11.264194857674,4.99222893136798,4.54261891849098,7.03128849542331,30.2295277906378,3.21124468662792,3.32500348740891,3.45084130484919,12.0781996236387,5.19538063015665,9.73697221915607,4.83108181813712,12.4782815909015,17.1954941953269,12.140159486028,6.8259856912051,17.9481102527163,8.16585989813531,7.81991918410436,"1.2"
"mdv","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mex","DEFO",59.8728288769823,55.8922619228972,47.7270607657279,60.97041792383,66.4295096145885,68.6019287581816,66.4751194733682,57.4934490006949,51.6191876849843,74.2960041176582,64.8910079271187,63.0774075888615,61.8610492536976,65.5572758221279,69.7923967078662,65.3470332638665,79.0106405857453,66.4836898078514,68.8718568012543,60.554310955842,60.6863418926536,55.5794548309408,48.5586774799431,60.3696227456297,67.8334915081001,70.6792203758407,66.9645795396052,57.5266587106524,53.4206617061626,74.9071702777058,65.3329237868328,62.0266629940738,65.5191201370932,65.2104982524598,70.3077280408008,63.851820390822,80.4813161859359,68.1674061168776,68.7659054461858,61.8583648751748,61.2271232752715,57.1149073761944,48.0283712605417,59.9935922903169,68.1558270593876,71.9357489863739,67.6315833098114,57.5094218148921,54.0250570623307,75.4637760846925,65.0283064529294,62.5985586022275,65.1280558590089,65.772590773305,70.4190018821453,65.6787581685036,82.2349367965722,68.3997163535646,70.0594469165071,61.8588238085262,62.6128267271357,57.4691149747031,49.6683470523959,61.2501033077923,67.9890973758263,72.4850901093448,69.3499391177624,57.9670392971812,53.6816343111942,76.3042738846924,66.5401967158745,63.1033257078877,66.7966241045158,67.0609390480216,71.1021532015654,64.5612300016993,82.8218975356438,68.4188798288329,69.8395914612767,61.4726411647251,62.3970251569008,57.9498327642077,49.6563936544939,61.6735317206425,68.6389001622336,70.625395558907,69.9742362312518,59.4397727020548,54.3716858761394,76.8291680179474,70.1678499906429,63.6621692953527,65.2605238269893,67.4269296082799,70.9728183365538,63.7443591664948,83.0178372873157,67.2481322089327,66.7395854645676,63.2008496499236,63.6010203950495,57.2246134223779,48.1715632417716,60.8384623489456,67.1535752443152,71.455095124595,69.5008203258096,60.5365178174772,53.9115276169155,77.2821422920246,66.3287899537495,62.980311032784,65.4177643467427,66.8730663274043,67.4560689568527,64.3502133970057,82.8369709974409,67.199218471818,68.938322436672,61.7974257830058,62.9040737559479,57.6913822070155,46.9632726777099,63.6498706157534,67.3599985768613,72.5781482207486,70.2023538436055,60.3064992094133,54.5197232895236,78.9404444903383,65.090429794223,64.8010921187416,64.7655147948029,67.7359497879389,69.1875988562469,62.6906707341962,84.8920130415583,67.4139111785935,66.7999961391101,62.437081434931,64.5197466607014,59.622947242738,48.0914618004455,62.9704571069793,65.8283527148323,73.3301806491369,70.2020579600773,61.1722787221736,53.5752815718114,78.7326085059028,67.7350203534559,64.8568718992273,64.0184647674042,68.763950025463,66.1054383691388,82.1853968586263,85.3913095496013,66.4438620169376,66.5321507370306,60.2781670641478,63.9804438863723,58.7129837498063,46.81969685119,63.4482865256393,64.6112865959064,64.3833352813023,70.2940435206237,60.7529494993044,53.8860729646184,79.3459131586504,61.7384848870361,66.4904705358487,62.5881881428866,71.0587082167114,60.564257405869,79.8400637456816,72.1948516642214,77.5076867979727,79.1125985437679,62.7789405964234,73.5254878792597,73.8864460324331,87.3248165585539,64.2301320574221,76.0774233118072,83.5082564490215,74.0034712640464,75.7761702834135,84.4054576211808,70.7381664309717,56.6406398593029,97.5406034563779,69.6913449878174,77.7846732559936,94.4821193750866,77.1637824387497,67.8966059836949,64.5673385695383,87.2437491603423,70.7449783039222,83.1274925352044,59.3606940197329,89.6503566266081,66.6478745995486,99.2774615449532,67.8135884910195,56.3267653248343,69.4428495894785,67.0140614980598,71.2657087986623,64.7010845395896,78.3303203471752,66.8758983269518,70.3159789919417,76.1796274067477,60.131733192383,65.4466456056761,62.8645286994956,68.3108098924302,80.5180062803357,75.7767159467671,66.5463547678943,77.5028550744711,77.7676570861352,81.6788889791921,64.0690790484152,67.00328582106,63.2557707129102,71.3122752913508,60.9275210966168,69.4815100079542,60.7275757231542,55.3787601761481,68.0586929394251,58.4386405294009,68.6092331898,65.5807629672811,65.7645485651319,63.3875948510243,54.1981829065344,68.9002296107249,59.4784310449998,58.2376985504917,56.0998077297664,65.0844176529737,53.4351885255202,50.8102600474031,27.5501205844406,336.757972896939,25.7624336218364,38.4127177407014,17.6137295273118,28.4040822809446,135.900814527338,8.91011023743187,67.2594364621108,46.3894296554972,40.5674569353584,34.619808236708,52.3785872618047,15.0086863602864,77.4956984808405,12.4909146513131,84.2048998709465,4.01758956347064,27.644075013266,"1.2"
"mhl","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mkd","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mli","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mlt","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mmr","DEFO",173.090135323161,180.296564048559,169.874232192272,170.461586069303,150.25258627892,166.753356805526,165.64438400291,187.048099845022,176.659941922707,188.474658434302,186.607332751647,174.175369688536,185.532851892737,159.269354947039,162.162690150591,175.619314568406,164.801295471943,174.998255807983,191.481657818835,163.336957163833,168.950030014091,175.796622464888,165.858467274144,164.566305796928,146.955435803531,163.450845648657,159.846441062406,181.047757899227,173.90888048844,181.602458713877,179.796131489517,165.746932021864,183.531677479121,153.291410946239,157.210848365497,169.997194224267,159.104677933531,169.214049023207,184.806522993294,157.836176137565,165.816644625586,171.450359651125,159.856010069679,159.788853592425,143.908387119254,159.412831654455,154.586444671832,175.855541653378,168.809353132167,177.6064120477,174.332733757744,160.703621697239,177.483335960837,149.743811483372,153.797396493809,168.366492911984,157.377693293505,165.510698791342,179.753077975162,152.175483651822,162.257023722117,167.316261801152,158.528600996402,159.307346000403,143.701929370259,157.876616041882,157.333303634826,176.428262258831,169.17829655309,178.050381113183,177.977029401246,165.73409259892,179.504586677289,149.831691787094,154.190674918542,165.981479112475,157.789103950405,170.405129351223,185.099531498985,155.937878759613,165.819183514695,167.081721818751,159.533881754389,159.299440211094,146.744877435828,155.593418385451,161.027268580408,176.874372481146,168.518610860135,175.828951197692,170.383304838238,163.35757339699,177.111550088719,149.181270594483,149.948499724743,162.900717969182,154.116715682923,169.363154630539,183.740537903682,154.758832590878,163.368580022791,161.894789755033,154.752153990188,150.887832598849,144.257848454273,149.523458443083,152.733493320204,168.794930938911,160.340586913847,167.665621804132,164.16233357581,155.574239385609,168.940920026488,141.213569035937,142.062545060401,160.507171183713,147.490300647472,164.764398377677,175.175540878675,146.868696208891,158.032318466151,156.304824744429,148.63664048608,150.404951445433,141.976291344125,147.220637909092,150.643354406666,164.521336272718,156.780951145212,163.556792551076,157.056282218839,151.007169596057,164.325382613067,137.34087421606,141.078380532704,153.127527307598,142.332324463583,156.543780789728,162.827751422815,138.194247538469,149.799257996313,149.710399743139,144.107969193322,141.36529673169,135.509650297075,139.97390331521,139.6499161107,154.662949331565,149.315711445246,152.535638588629,150.163143204922,148.03022641306,152.202593306846,135.175528652182,137.020241108464,151.191447959883,140.951830629477,158.337928057245,152.301844628888,148.643320987791,152.063902856259,150.656415867285,142.866981884496,144.481613901194,145.634221053464,140.718551612831,156.067755898726,162.80799758062,148.309199998304,155.221243231479,149.867376928353,147.157218355511,128.581747098626,160.015930935795,146.316720625538,153.171895585849,126.880775549006,142.321700568851,141.15228834125,163.306245464535,178.381994987592,149.041160171138,149.832561718367,155.058679295094,151.33597194692,138.332103886118,167.405934793167,135.825275670055,128.59862725889,147.006812745686,141.53713350706,113.251557687826,138.882005709053,140.334532848061,145.302876510738,152.46874782991,144.09965445488,133.050092090704,131.505599093178,130.988123337407,154.541947013446,117.853667202935,108.27985014071,122.742099916869,135.69128316511,134.094210682333,153.334202347062,166.708764560901,126.722181226299,148.397383496514,100.721932939726,128.110203363104,144.825753154492,107.986623538163,115.172434203284,116.882023185822,103.985524325076,108.440082401238,130.951365961302,91.2066262791828,101.227002564855,96.2764769100658,103.523669254606,90.2015525267453,94.242608804024,110.382743834354,107.437491522843,117.427196564742,141.42794636282,123.630577890525,94.1876680792604,103.438328914244,123.166667498107,104.184159930213,106.851153293265,114.765374189056,104.234195209834,93.5877337054886,100.362109446917,84.8417146250378,100.449307491676,103.572245395563,88.8319847657087,86.4016772812002,92.4037395293696,78.6067057253873,82.5403487452278,26.9929330052579,103.897783519506,88.6524072720818,58.1882770878848,35.7551323843155,28.5151525095683,38.7284523007112,196.016284974069,75.1540435377978,61.7484615460526,160.261629372487,39.0837200626424,108.821452893786,136.962655233229,34.5850725001305,81.6100919331454,83.6436155444476,124.304672376932,81.4695374751909,"1.2"
"mne","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
