"iso","sector","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","ver"
"lso","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"ltu","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"lux","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"lva","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mac","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"maf","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mar","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mco","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mda","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mdg","DEFO",221.539400467789,226.777612232832,233.771662366679,228.670917294339,234.172112840441,231.778003466731,214.384429168022,233.013109623539,245.499088899676,214.414003554022,212.624001890064,226.379237542855,216.530797506131,229.861506107592,231.270878211521,219.273860013722,232.091424165782,223.313862933042,241.675035162574,224.861345654784,231.384967191203,230.13096555216,229.866577826839,225.343675847666,244.62562646489,238.854087245711,215.426872063357,226.975582754765,257.638617739315,216.353917431971,214.836093785347,223.468836766762,220.489239174352,223.60535361627,233.225501846868,214.248282783682,227.148046588508,225.361573221368,242.484066594178,226.882030223075,233.914491642032,231.516587283045,240.196924349172,227.321858050432,246.689834748957,238.707112868699,210.942044309151,229.52273992316,258.04800639725,218.506114288533,217.866523707761,225.006056645614,224.882205036058,222.739447973523,236.603492638719,216.323054039579,233.143270340303,227.339754379733,246.627698978876,230.697999287088,235.898602378887,240.751234676216,241.681833045991,230.250506238535,251.306367435566,244.717347437329,224.173512970488,231.817463088409,268.177929077395,225.809601223442,228.601057762469,235.655311751811,225.866000818756,231.348037818302,244.340374926783,223.598910121981,231.594621660123,230.358474769605,247.256319218758,233.120787176129,239.054063870391,238.317081614435,245.168145283141,233.102328456531,251.922627645573,242.992264113423,223.389671012497,234.262918568906,264.600977985771,224.947315432123,216.673815280447,240.038102297169,229.446020076217,227.067586176174,240.119833892333,221.734544337066,231.356831098789,233.318600973169,245.465911108276,240.231370041649,242.745394688987,240.148569507789,237.03090856733,236.1817404656,256.277788428828,245.67857624874,214.948369189347,247.632669227901,269.389325576625,228.680196198515,226.427090541391,235.844787852246,230.709617698542,230.951383175718,235.978886362019,233.330099094273,237.518011781746,239.114373146948,255.72911888802,239.886275103988,248.882781797278,248.65272176512,235.2826611517,249.58239993797,262.134095027385,246.046922522417,225.050989908345,246.131562021363,272.278369737481,234.784157569141,226.257786198149,245.161827579797,236.255132440584,234.230435169377,250.060991862044,231.596230815939,243.331751033592,245.579652565003,251.584757427401,253.449877870403,254.745955532175,247.826467417394,245.849695633169,246.7566652418,269.163992324442,263.20910586949,218.030794682031,260.077243312376,273.546091513342,239.715148335476,237.466021914857,244.032363360282,241.969693330983,235.820841751338,245.393661271902,244.71987976473,250.178094932257,251.674241140527,264.254661096937,252.8417246984,261.07831245522,254.328151651383,245.765189309736,262.907555008758,277.499318222821,257.577580088724,231.729158080485,259.06704221522,277.594155686549,248.01653591641,252.219287138826,261.653154856839,249.678250901069,265.508042611643,253.047657458314,240.622101173886,261.747883913025,264.042438927359,248.279212777706,243.123096781484,271.249784972592,236.632550847927,267.715798568288,231.060705263967,270.741935956544,256.699956261424,268.091949679629,265.856127790518,265.019876486675,277.447772249515,279.359382427788,264.98192716574,270.845880373617,268.800636643943,260.242584781689,271.869314082942,246.152491447466,260.417035909219,286.094449009069,239.754638574279,287.612767259847,269.927393211002,260.057122749171,278.169533527395,270.339264751071,293.045922172646,284.882446847106,311.316308063337,277.020411633273,261.277341423362,257.107297413045,248.037753555002,283.351727984705,279.144114049183,249.417570845397,249.013438683029,250.474916499001,305.75553314583,260.60238102703,273.946518516618,265.491631040965,270.185009202179,294.841187358777,276.020164286379,295.353589948709,260.49489770531,270.533549609723,281.174675935873,306.481032977078,275.446710942833,297.709698730571,267.754621391282,291.308538838883,241.647411990466,273.49656762976,260.340766288774,285.815297545835,242.394689648757,274.362904570624,278.584927125473,271.332450575906,277.576947818831,260.304007103665,267.532147354321,260.171440428617,259.440277153263,262.126726234489,313.479021617068,139.229314640836,126.667001356467,196.246862014515,840.810442603528,89.8500617729469,93.2600600638066,96.285929065038,337.662412507304,145.554792529957,271.860261553132,134.601763555498,347.754921172076,478.72976786198,337.512134750923,190.390893207632,498.843622200177,226.501364917466,217.767422645404,"1.2"
"mdv","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mex","DEFO",1655.49296559328,1545.42967112783,1319.660605411,1685.84147883226,1836.78620454776,1896.85392114384,1838.04731736726,1589.70274459292,1427.27851578638,2054.29599509121,1794.24638862521,1744.10006586198,1710.46756973239,1812.66880303198,1929.77055544623,1806.85556316661,2184.6564177801,1838.28429500068,1904.31747795602,1674.33605230939,1677.9867343168,1536.78050718396,1342.65493021267,1669.22939151732,1875.60651753136,1954.29136126154,1851.58097003083,1590.62099742817,1477.08954782513,2071.19483204698,1806.46543108477,1715.0468120256,1811.61379379159,1803.08035083949,1944.019537968,1765.51269998596,2225.32082937794,1884.83930822794,1901.38791202156,1710.39334597348,1692.93941437329,1579.23601399255,1327.99188021535,1658.83209236527,1884.51913695895,1989.03457870708,1870.02373157833,1590.14439796065,1493.80117132583,2086.58506590352,1798.04272037786,1730.85981103592,1800.80079588741,1818.62229803168,1947.09628121694,1816.02780767022,2273.80869775317,1891.26271896227,1937.15452325473,1710.40603487854,1731.2543305122,1589.02990773615,1373.33747149671,1693.5748165101,1879.90904742874,2004.22393876235,1917.53652670647,1602.79758961198,1484.30548223034,2109.82496112773,1839.84671624895,1744.81670095058,1846.93697479357,1854.24532319402,1965.98552591034,1785.12798560938,2290.03826288251,1891.79259532444,1931.07549294275,1699.72802527783,1725.287383444,1602.32182256078,1373.00694929596,1705.28267773371,1897.87618618963,1952.80309320182,1934.79844581248,1643.51890486884,1503.38551417896,2124.33836660177,1940.15188756217,1760.26881260229,1804.46356507467,1864.36502433817,1962.4093914833,1762.54137720554,2295.45601988927,1859.42124421334,1845.35985093357,1747.51324972738,1758.57803975933,1582.26940278905,1331.95116440721,1682.19288125307,1856.8067310559,1975.74440912279,1921.70841812211,1673.84406795404,1490.66206602168,2136.86317181248,1834.00128598517,1741.41533261589,1808.81129259773,1849.05061271231,1865.17072663265,1779.29334222672,2290.45503941448,1858.06877305081,1906.15526332725,1708.70836739285,1739.30735302855,1595.1756302876,1298.54174420162,1759.92875155622,1862.51436723586,2006.79701022546,1941.10592721591,1667.4840207212,1507.47877092097,2182.71548701634,1799.76043107494,1791.76020392812,1790.77649317787,1872.90946848356,1913.04779343209,1733.40673109449,2347.27726916495,1864.00505755573,1847.03020824343,1726.39494843315,1783.98096029236,1648.58370058809,1329.73634977706,1741.14286750367,1820.16412637008,2027.59082180702,1941.09775009102,1691.42295788604,1481.3648101232,2176.9687880569,1872.88377464861,1793.30253118553,1770.12043542168,1901.33384447336,1827.82557510449,2272.4389228137,2361.08290303712,1837.18305016068,1839.62424993953,1666.70063156662,1769.06915359422,1623.42306228557,1294.57184953023,1754.35491931309,1786.51205028981,1780.2091627146,1943.64116477393,1679.82843990111,1489.95823990391,2193.92675603386,1707.07864204254,1838.47177198449,1730.57307143868,1964.78425971639,1674.61107568039,2207.59009857577,1996.19879989131,2143.09951088484,2187.47556564544,1735.84740285967,2032.99109735844,2042.97165233551,2414.54466205059,1775.97307390584,2103.5525070157,2309.01618582913,2046.20741122173,2095.22281851382,2333.82393723033,1955.92123038507,1566.1224389947,2697.01276046244,1926.97645163513,2150.75823755901,2612.44519872065,2133.5905024872,1877.35165016607,1785.29688268774,2412.30313499535,1956.10957241736,2298.48800429613,1641.33235637839,2478.84621141234,1842.82402818902,2745.03713921883,1875.05619403985,1557.44376772997,1920.10552212911,1852.94915758808,1970.50785773465,1788.99497818422,2165.84546159835,1849.12891493067,1944.24768490727,2106.37846367323,1662.65170687812,1809.6098575309,1738.21392267529,1888.80443640103,2226.33531421469,2095.23789506506,1840.01698927439,2142.96592051163,2150.28773547317,2258.43390208716,1771.51992945818,1852.65119949655,1749.03183089631,1971.7954283367,1684.65536888799,1921.17448466287,1679.12685164318,1531.23127131823,1881.83337250827,1615.83743114911,1897.05589821237,1813.31821701419,1818.39992248755,1752.67678807087,1498.58813012591,1905.10198978186,1644.58780774374,1610.28136059666,1551.16835329741,1799.59420299186,1477.49121747577,1404.91153976306,760.394229752153,9310.44494654928,711.383040708149,1061.7974136718,487.635183191067,786.294369819767,3758.82893500582,245.951195234618,1858.48604984933,1283.79828509779,1113.55086590873,956.960099367498,1447.02973298037,414.61017352532,2142.62833094764,345.725343387119,2330.19748357807,111.075821882188,762.484790079613,"1.2"
"mhl","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mkd","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mli","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mlt","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
