"iso","sector","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","ver"
"com","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cpv","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cri","DEFO",0.633654263588225,0.591526584014598,0.505111514930135,0.645270416762726,0.703045806493943,0.726037253394064,0.703528519449756,0.608472482432922,0.546303203132488,0.786299575646518,0.686763329835929,0.667569391958082,0.654696257466055,0.693814671986554,0.738636382969552,0.691589599852645,0.8361961414111,0.703619221884347,0.728893999448576,0.640866618296802,0.642263942437231,0.58821604061278,0.513912792451472,0.638912002108396,0.717904626405797,0.74802192843294,0.70870863372387,0.608823956442687,0.565368816467423,0.792767747510568,0.691440276425407,0.656449011013557,0.69341085291916,0.690144610190382,0.744090302779548,0.675765258737288,0.851760799578597,0.721438559314829,0.727772674186268,0.654667859759819,0.647987212535695,0.604466244255815,0.508300382660008,0.634932342521792,0.721316009869347,0.761320194393913,0.715767770174712,0.608641529877698,0.571765327150518,0.798658490265217,0.688216409278931,0.662501580652549,0.689272092505563,0.696093410601018,0.745267949276912,0.695100359088395,0.870319961828565,0.723897174988435,0.741462654385323,0.654672705905293,0.662652573407175,0.608214945203518,0.525656809656722,0.648230417506775,0.719551455857996,0.767134055302792,0.733953706125981,0.613484646935208,0.568130763668462,0.807553754402388,0.7042172477727,0.667843686986524,0.706931109732085,0.709728442706784,0.752497974401192,0.683273189450001,0.876531957625386,0.724099990266479,0.739135851551735,0.650585608270206,0.660368675233293,0.613302545109977,0.525530292988823,0.652711704742384,0.726428536655852,0.74745229356176,0.740560854492251,0.629071071472949,0.575433814789802,0.813108891122347,0.742609920911697,0.673758112927776,0.690674048614486,0.713601847936313,0.751129171666151,0.67462796489479,0.878605657030345,0.711709575122931,0.70632744652255,0.6688758240414,0.673110958569255,0.605627308738513,0.509815837895015,0.64387388425342,0.710708841613212,0.756233261682059,0.735550521704589,0.640678296799401,0.57056380770523,0.817902873789956,0.701979861652186,0.666541789930807,0.692338182359559,0.707740126155487,0.713910234117135,0.681039928890526,0.876691492795666,0.711191904603864,0.729597420866164,0.65402290711983,0.665734942755442,0.610567276337156,0.497028087386531,0.673627961942958,0.712893495049759,0.768118926569873,0.742975094703647,0.638243938939563,0.577000542606857,0.835453242852796,0.68887388015686,0.685811719438944,0.685435198113661,0.716872302643459,0.732235603226246,0.663476424943379,0.898440688918865,0.713464066603554,0.706966798608542,0.66079260130303,0.682834149562634,0.63100967472635,0.508968092936248,0.666437508991207,0.696683571897988,0.776077937066698,0.742971963799145,0.647406775720792,0.567005198848905,0.833253639340979,0.716862474417037,0.686402059700513,0.67752891879027,0.727751979425612,0.699616064060525,0.869795656532938,0.903724913254596,0.703197713989462,0.704132096771759,0.63794409062414,0.677126523779406,0.621379223963745,0.495508584128769,0.671494527594022,0.683802945167722,0.68139046855554,0.743945476091132,0.642968871520099,0.570294411717543,0.839744456231388,0.653399122183442,0.703690989152533,0.662391819308108,0.752038188842351,0.640971886085407,0.844974210196813,0.764062371415185,0.820289885950173,0.837275209160152,0.664410619096041,0.778144934892488,0.781965091151747,0.924187867045328,0.679769060274065,0.805152919611871,0.883795918746902,0.783203598778384,0.801964665827277,0.893291300069739,0.748645768294253,0.59944691748541,1.03230496927032,0.73756691305011,0.823221319606857,0.999936011952388,0.816650232745511,0.71857259077426,0.683337833114169,0.923329902204577,0.74871787014297,0.879766174715067,0.628234167879261,0.94879983344339,0.705356852881084,1.05068671754932,0.71769398425721,0.596125080020313,0.734937004713816,0.709232320629814,0.754228938762261,0.684753311689137,0.828996092869889,0.70777008875963,0.74417762326123,0.806234586080185,0.6363943259949,0.692643834700768,0.665316422069628,0.722956249575481,0.852149101815962,0.801970432563539,0.704282424110774,0.820238747466397,0.823041230513403,0.864435116112424,0.678064576573163,0.709118274034598,0.66945706929388,0.754721768971939,0.644816421240052,0.735346160015195,0.642700332341308,0.586092019310087,0.720288007945195,0.618475758361505,0.726114558444753,0.694063240725271,0.696008302116087,0.670852210841681,0.573597573672506,0.729194273235997,0.629480216650055,0.616349121054631,0.593723106075932,0.688810258914905,0.565522551167155,0.537742045358238,0.104551346158848,0.332558098901852,0.0405350267499226,0.0964904298893718,1.19230879852461,1.00145284638386,0.503895418479141,0.648341123682319,0.293883248866659,0,0.149202694051045,0.264782523364879,0.240824923325023,0,0.0112137073822744,1.13632699081226,0.787761526426736,0.82800578646001,3.80824491330723,"1.2"
"cub","DEFO",4.46240643546422,4.16572919830067,3.5571652137039,4.54421133088221,4.95108509963695,5.11299855473083,4.954484503043,4.28506785147801,3.84725094897011,5.5373860521814,4.83641841324885,4.7012482016097,4.61059130181266,4.88607628124025,5.20172581763725,4.87040661376516,5.88877457690154,4.95512326894637,5.13311670329153,4.51319825683376,4.52303873491428,4.14241522033638,3.61914677888836,4.49943321819851,5.05572587588736,5.26782204167915,4.9909646056768,4.28754305384011,3.98151729431683,5.58293708073482,4.86935502904522,4.62293471978323,4.88323251075403,4.86023045656829,5.24013421980002,4.75896628608274,5.99838607685823,5.0806129938398,5.12522000801273,4.61039120560206,4.56334392989722,4.25685466891522,3.57962230399881,4.47140710580193,5.07974999348119,5.36147292835638,5.04067735822633,4.28625836275961,4.02656378658902,5.62442173463491,4.84665143863035,4.66555891946035,4.8540859072066,4.90212402884809,5.24842761203716,4.89513055744026,6.12908592979698,5.09792739540553,5.22162943115215,4.61042544211072,4.66662237817861,4.28325424361772,3.70185205346451,4.56505664603111,5.06732337747999,5.40241605244635,5.16874886155158,4.320365235532,4.00096797909652,5.68706521815759,4.95933477586891,4.70317991366019,4.97844667139723,4.99814646642731,5.2993438728731,4.81183957996697,6.17283296647012,5.09935566582034,5.20524331524958,4.58164269775836,4.65053833675299,4.31908282432985,3.70096112830404,4.59661532946862,5.11575412112218,5.26381043608518,5.21527860487838,4.4301301768239,4.05239851767811,5.72618637075683,5.22970890198948,4.74483130118526,4.86395896854872,5.02542425312752,5.28970433990597,4.75095705774097,6.18743654190723,5.01209821306726,4.97419549214688,4.71044851380065,4.74027385736516,4.26503117712623,3.59029459098342,4.53437643630175,5.00505075199611,5.32564907291624,5.17999422453403,4.51187210896408,4.01810222604532,5.75994716263395,4.94357831847691,4.69401148207492,4.87567833431545,4.9841440436047,5.02759602921462,4.79611224558771,6.17395636544696,5.00845262606673,5.13807047424311,4.60584935879723,4.68832940173987,4.29982013460055,3.5002389856695,4.74391465343301,5.02043580028522,5.40935182419441,5.23228049651211,4.49472851163749,4.0634319439335,5.88354275123567,4.85128159741475,4.82971683784229,4.82706523447063,5.04845597188634,5.15664938390132,4.67242416635264,6.32712153208187,5.02445395337971,4.97869800802737,4.6535237977115,4.8087477615717,4.44378240281294,3.58432453491513,4.69327705693359,4.90628009637027,5.46540186976126,5.23225843366322,4.55925627388327,3.99304136820837,5.86805243127335,5.04838667973444,4.83387419876084,4.77138654935069,5.12507425171153,4.92693163964087,6.12539362678102,6.36433482022723,4.95215478333203,4.95873513951025,4.49261687859223,4.76855282035992,4.37596152717078,3.48953808890679,4.72889036665401,4.81557036212796,4.7985808611096,5.23911424872031,4.52800306161546,4.01620507555337,5.91376291933092,4.60145641233814,4.95562860722784,4.66478601281977,5.29610580666627,4.51393961893654,5.95059265038248,5.380784206709,5.77675729529201,5.8963736264818,4.6790030370337,5.479958374819,5.50686111493694,6.50844182815199,4.78716240125003,5.6701577741619,6.22398823192701,5.51558319124337,5.64770494925146,6.29085787187674,5.27221539106417,4.2215068356592,7.26983884209472,5.19419432995171,5.79740145527786,7.04188571252328,5.75112564303733,5.0604298614669,4.81229487841231,6.50239976995076,5.27272304329046,6.19560935387199,4.42423632286682,6.68176765825179,4.96736017290122,7.39928936639153,5.05424245921233,4.19811332507823,5.17567358704764,4.99465253649805,5.31153385695395,4.82226314004602,5.83806931081006,4.98435511217806,5.2407491458554,5.67777516178473,4.48170295822319,4.87783083939989,4.68538202012186,5.09130105692975,6.00112066915816,5.64774558769684,4.95979377359914,5.77639719971482,5.79613326228374,6.08764286725085,4.77515885250907,4.99384946116737,4.71454185842036,5.31500453566592,4.54101415141745,5.17855500187314,4.52611191449466,4.12745713076545,5.07251044527311,4.35551433850642,5.11354297344014,4.88782679918905,4.90152464519461,4.72436694637887,4.03946707925919,5.13523133904639,4.433011454231,4.3405378390459,4.18119789021989,4.85083348816187,3.98260003376517,3.78696042958002,1.23493290674387,3.43175260900749,4.52139114284725,2.89531900079877,1.58136418503764,6.93558940639777,1.50683094782098,4.79824942179131,5.97897179809913,7.00287839385521,4.99696438021531,1.0337368572085,4.49485007125214,1.63062985409847,8.76485018327281,0.82799085928032,3.11353130223998,5.33846018930195,10.4787077121783,"1.2"
"cuw","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cym","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cyp","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cze","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"deu","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dji","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dma","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dnk","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dom","DEFO",2.02016347002654,1.88585554736584,1.61035425735051,2.05719710123643,2.24139180162824,2.31469118053731,2.24293072072464,1.93988105721296,1.74167812186578,2.50681446857041,2.18948132747612,2.12828885412986,2.08724782221605,2.21196186451279,2.35485866081876,2.20486808141339,2.66589056999104,2.2432198960059,2.32379881382623,2.0431573089524,2.04761216843257,1.87530111691601,1.63841374799885,2.03692575341476,2.28876346509431,2.38478088411137,2.25944553993406,1.94100155178964,1.80246147456707,2.52743576319748,2.2043920215299,2.09283577416442,2.21067449349082,2.20026125491365,2.37224640213453,2.15441822936521,2.71551246885968,2.30002999832767,2.32022390525036,2.08715726932892,2.06585860362047,1.9271087140583,1.620520736851,2.02423814362849,2.29963935550766,2.42717730489112,2.28195087442781,1.94042000447376,1.82285436563564,2.5462161386732,2.19411394519246,2.1121320625836,2.19747955440618,2.21922680199413,2.37600088816063,2.21606078396732,2.77468122015727,2.30786836360938,2.36386915773458,2.08717274485595,2.11261349707632,1.93906000950958,1.67585503718694,2.06663396734652,2.29401375739016,2.44571262389162,2.33992977378847,1.95586040547879,1.81126697144092,2.57457535513557,2.24512652112077,2.12916335192381,2.25377861714115,2.26269681935119,2.39905105350684,2.17835438671774,2.79448582683918,2.30851496986558,2.35645102665073,2.07414257989394,2.10533212917828,1.95527982053875,1.6754517084091,2.08092082173812,2.31593868051045,2.38296480803088,2.3609941391398,2.00555176849508,1.83454989723398,2.59228573617278,2.36752680560475,2.14801925029144,2.20194918217883,2.27504570483658,2.39468716279594,2.15079238929487,2.80109697650999,2.26901286575169,2.25185406084506,2.13245389111247,2.14595603114185,1.93081026056554,1.62535217785342,2.05274483664668,2.26582247910613,2.41095959505852,2.3450205988084,2.04255694962902,1.81902377586937,2.60756948564063,2.23799345044108,2.12501274548434,2.20725461988543,2.2563578365779,2.27602884714032,2.17123447972101,2.79499441918727,2.26736245931424,2.32604144594684,2.08510108454553,2.12244039521809,1.94655949371924,1.58458334725734,2.14760426718285,2.27278736825852,2.44885243930181,2.36869099862116,2.03479590301795,1.83954480658513,2.66352209595599,2.1962100368071,2.18644752361206,2.18524710667823,2.28547228984619,2.334452232906,2.11523997926584,2.86433341938644,2.27460642682671,2.25389235168242,2.10668366447937,2.17695470341839,2.01173221791757,1.62264946144724,2.12468024670778,2.22110822505357,2.47422673826439,2.36868101210058,2.06400811801736,1.80767854096234,2.65650952668078,2.28544094470057,2.18832962783355,2.1600409752125,2.32015793323727,2.23045734010339,2.77300972698653,2.88118008807497,2.24187606466568,2.24485504272789,2.03383995768985,2.15875811440517,1.98102923288935,1.5797389796691,2.14080263813563,2.18004333839859,2.17235205438768,2.3717846930518,2.04985954857846,1.81816489354021,2.67720299250202,2.08311237202928,2.24344866794676,2.1117821605395,2.39758514558565,2.043492885827,2.69387604420089,2.43591969973573,2.61517952957745,2.66933071060466,2.11821828296036,2.48081654071794,2.49299560430849,2.94641836658251,2.16718282219184,2.56692117519044,2.81764417362942,2.49694417896262,2.55675661785842,2.84791658262545,2.38676979584067,1.91110648863627,3.29110834187997,2.35144908815413,2.62452531438249,3.18791230959062,2.60357595107859,2.29089300765958,2.17856047988718,2.94368308659535,2.38699965505401,2.80479685902954,2.00288361372381,3.02488423629784,2.24875965454945,3.34971152099372,2.2880919121937,1.90051605060672,2.34306464396421,2.26111514106202,2.40456953982273,2.18307318694934,2.64293596493668,2.25645337492448,2.3725248402505,2.57036964920827,2.02889916968212,2.20822911754294,2.12110611867448,2.30486854992137,2.71675047968394,2.55677501292776,2.24533428923301,2.61501649352238,2.62395113033721,2.75591967881334,2.16174874832266,2.26075153752797,2.13430698226797,2.40614074516357,2.0557497564025,2.34436911048422,2.04900339318965,1.86852953509724,2.29636193984954,1.97177263446376,2.31493766582716,2.21275433203985,2.21895539767958,2.13875483722056,1.82869577409156,2.32475612430475,2.00685615879381,1.96499271585625,1.89285832511264,2.19600722448823,1.80295163017863,1.71438417504684,0.497081338775015,0.915326883095834,0.493430347226899,1.43327787806283,5.64909200048775,0.205763938302787,0.779519418595781,0,16.3478409374932,0.0479284663210583,0.308104664885636,0.696647930633889,0.121046342232662,0.493268626804151,0.564488019418376,0.0151523403335836,1.9632076596874,3.6696671555897,2.27241676839486,"1.2"
"dza","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
