"iso","sector","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","ver"
"lby","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"lca","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"lie","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"lka","DEFO",3.87248373973723,4.03679724426728,3.80031287593585,3.81293197585532,3.35636218377755,3.73007763588998,3.70425807069305,4.18265510869975,3.9533546039737,4.21815221256121,4.17553357753219,3.89488175870908,4.14927011778916,3.55770828574241,3.62684960295531,3.92828694734607,3.68523352806,3.91373685941347,4.28633023246332,3.64974855629564,3.77939966406583,3.93574960156946,3.70972469110793,3.68108238145083,3.28237387496409,3.65699145382385,3.57434591624255,4.04918428791997,3.89145728114133,4.06488786680195,4.02205680181812,3.70469965559731,4.10578149984626,3.42436202714698,3.51560668486061,3.80413266260564,3.55744056660351,3.78439395075142,4.13617970098374,3.52758361798826,3.71020626462807,3.8387324271121,3.57610799025729,3.57450697242594,3.214390802431,3.56634405613017,3.45558058708689,3.93293004704013,3.77699864761186,3.97494496160517,3.89934661628178,3.59195581087709,3.97021383625613,3.34589419160309,3.43841376156435,3.76839119704016,3.5185227948469,3.70152406480833,4.02262246369881,3.40060112385539,3.63101239780766,3.74582068767529,3.54751607250741,3.56394175885849,3.21054218194821,3.53237231077743,3.5189060474567,3.94678649823227,3.78632679944402,3.98526737538616,3.98253052534697,3.70621358590802,4.01612378286267,3.3501922547733,3.44692802967682,3.7156607926397,3.5285376056148,3.81295015962782,4.14372263460822,3.48627950378437,3.71275094400904,3.741424810646,3.57035868504709,3.56402706932877,3.28152294521361,3.48193443508395,3.60250640941539,3.95903718876488,3.77133784649964,3.93585902368719,3.81193206159179,3.65339504501324,3.96393271223694,3.33658263619588,3.35246125811104,3.64724096585033,3.44724205535671,3.79043501690898,4.11427353345761,3.46058716727003,3.65812903368199,3.62538771346391,3.46312322980195,3.37594990057407,3.2266653894814,3.34595138778689,3.41577838582965,3.77835216822054,3.5884105764848,3.75166913590622,3.67210963504507,3.47851327165864,3.77988178388473,3.15805029324383,3.17507901176764,3.59351914401375,3.29813940906479,3.68702991257764,3.92098714217164,3.2823489137431,3.53797456004167,3.49903542471022,3.32533364919514,3.36456849236998,3.17552648511539,3.29406151964001,3.36737332349633,3.68202635830463,3.507975510648,3.65787566776833,3.51243736303766,3.37606380528944,3.67608690231442,3.0706783312514,3.15346805026369,3.42757265889437,3.18261884602062,3.50265073483593,3.64366629923194,3.0883484717814,3.35337987078753,3.35175389080399,3.22352897500402,3.1620695374726,3.03093041661791,3.13102706333996,3.12127421064248,3.46093361891534,3.34076728835846,3.41019484234387,3.35856043976505,3.30991399722246,3.40430027843795,3.02333150081082,3.06399772927891,3.38524707122233,3.15254719718471,3.54483334429532,3.40723802864483,3.32642761064349,3.40541465474513,3.37389954536598,3.19704756691532,3.2335870250282,3.2608454838949,3.14887409709683,3.49275508849755,3.64595143259327,3.31916148373408,3.47260809442102,3.35201692252748,3.29423017081528,2.87538832995764,3.57826012552598,3.27533663536044,3.43039548944925,2.83878565816168,3.183639683221,3.15765790269349,3.65790920510916,3.99665053304541,3.33590514812794,3.35433528777648,3.47163767661892,3.38765983208686,3.09375925868542,3.74720558372834,3.0378290711486,2.87511396909355,3.28813633459066,3.1695175978586,2.52927723165089,3.1062247635474,3.13894371631415,3.25263041303046,3.41232356667057,3.22671153127529,2.97918346628821,2.94109278529148,2.93084262920204,3.45730716323548,2.63778423044386,2.42083413993677,2.74389382327831,3.03373201377696,3.00220892012751,3.43396988214721,3.73357959484986,2.83362794320978,3.32294614596932,2.25089958555984,2.86788039521679,3.24321681084157,2.41634834428282,2.57479990261032,2.61342154568162,2.32603570856511,2.4247802447815,2.92921862219352,2.03779684425916,2.2604831429692,2.14778640988141,2.31683170821805,2.01362619044578,2.10389899062924,2.4711530057048,2.40292256940212,2.62770568342359,3.16424115574806,2.76651901357909,2.10366115830336,2.3124466600894,2.75919035513379,2.33055640758443,2.3922588950541,2.56547579445021,2.32974959278012,2.09042838988636,2.24362577560313,1.89831718438636,2.24466875613713,2.3149064792059,1.98704990589996,1.92912001367949,2.06298931303421,1.75318798656757,1.84185948660526,0.847984373892613,0.848705362357377,1.81152142215559,0.475329723807372,1.21351132268353,0.125903124138483,8.03095661682888,2.86983858589252,0.631184584171129,2.34663830510348,0.0946984544595572,0.233810766910563,10.3439176823036,0.117544003264564,0.466704283293355,0.475833640363788,0,1.4463774008693,0.0531157450253138,"1.2"
"lso","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"ltu","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"lux","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"lva","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mac","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"maf","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mar","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mco","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mda","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mdg","DEFO",50.6781701655122,51.8764354487728,53.4763567585096,52.3095376957386,53.5679618961497,53.0202980579701,49.0414370201134,53.302834218719,56.1590600932269,49.0482023009415,48.6387310255309,51.7853054060922,49.5324288236174,52.5818904990648,52.9042906775634,50.1599170824289,53.0919942830899,51.0840864525539,55.2842904925503,51.4380804545569,52.9303891391575,52.6435306759749,52.5830505807012,51.5484156637009,55.9592517521607,54.6389852454554,49.2799007719086,51.921721831287,58.9360341811359,49.491966453659,49.1447570852545,51.1195375497561,50.4379404778702,51.1507658932929,53.3514204359076,49.01029291499,51.9611737055712,51.552510018826,55.4693601466955,51.9003217475335,53.509029455118,52.9604979527828,54.9461655724926,52.0009342385442,56.431448995796,54.6053640845306,48.2539756647196,52.5043962723335,59.0296835129775,49.9842917754889,49.837982470467,51.4711832047301,51.4428521200613,50.9526861887864,54.124151518254,49.4849063660388,53.3326092426596,52.0050281640375,56.4172349610453,52.7732424432368,53.9629042261905,55.0729664581354,55.2858451107392,52.6708758090003,57.4875023276779,55.9802337170749,51.2807354070965,53.0293248591487,61.3469509309759,51.6549979551239,52.2935570626662,53.9072504141308,51.6678995935972,52.921941568666,55.8939994013423,51.149292330379,52.9783486342905,52.6955742268327,56.5610348197726,53.3274660252843,54.6847309495561,54.516142791439,56.0833556580089,53.3232433519874,57.6284749832543,55.5856124814187,51.1014279077748,53.5887340093015,60.5287064988792,51.4577464398413,49.5651449656663,54.9098343026632,52.4868460195283,51.9427682347427,54.9285306513727,50.7228102010942,52.9239526103996,53.3727169993711,56.1514707771952,54.9540449972738,55.5291399801909,54.9351043532244,54.2219247278884,54.0276733706273,58.624738429815,56.2001189135553,49.1704409671033,56.6471266789907,61.6240633215665,52.3116605660785,51.7962518729084,53.9505943286,52.7758997448103,52.8312048603379,53.9812697358213,53.3753471554779,54.3333517661899,54.6985272719406,58.4992274791448,54.8751027520319,56.9330961491328,56.8804684098535,53.8220047024787,57.0931369069833,59.9643953927981,56.2843797498889,51.481462492337,56.3037410762322,62.2849454809505,53.707969875395,51.7575227031675,56.0819101251676,54.0444621012331,53.5813035794256,57.2026170234541,52.9787163697614,55.6632714339343,56.1774896703521,57.5511854452081,57.9778404484079,58.2743239213229,56.6914593931513,56.2392631634835,56.4467368483875,61.5725166984287,60.2103093619577,49.8755603508141,59.4938812247261,62.5749425920245,54.8359569997029,54.321458709234,55.8235398181878,55.3516942671809,53.9451163742648,56.1349432470845,55.9808122868978,57.2294045577565,57.571655324735,60.4494846326881,57.8387225704228,59.7228802705367,58.1787493381463,56.219931885023,60.141328244983,63.4792615661678,58.9220716381761,53.0091245881772,59.2627928511429,63.5009563533852,56.7349384914863,57.696337460406,59.8543787320082,57.1150632203389,60.7362018109113,57.8858303065709,55.0434265510271,59.8760480193464,60.4009381135797,56.7950263385226,55.6155410671266,62.0496519455261,54.1307986504644,61.2412366254218,52.8562129060771,61.9334794118311,58.721311390349,61.3272825116364,60.8158274437905,60.6245314776487,63.4674703113073,63.9047600857487,60.6158503972521,61.9572567783443,61.4893981835255,59.5317039417219,62.19137231573,56.3085291393164,59.5716104883786,65.4454381390635,54.8449902868077,65.792760556264,61.7471487753295,59.489278444119,63.63257674634,61.841366468768,67.0356197258269,65.1681872615592,71.2150557984112,63.3697101454703,59.7684091835306,58.8144922564446,56.7397918195265,64.8180278627518,63.8555165656821,57.0554313675099,56.9629848579125,57.297304110254,69.943002655375,59.6140088108631,62.6665426010116,60.7324473389815,61.8060794558931,67.4462952063156,63.1408986312365,67.5635099433479,59.5894214711885,61.885810076123,64.3200169344047,70.1089640956216,63.0097186158212,68.102480790201,61.2501170623342,66.6381855419545,55.2779714415524,62.563614296151,59.554162856239,65.3815809329231,55.4489148280438,62.7617925177367,63.7275995390582,62.0685623632556,63.4970198975942,59.5457541098055,61.1992253734549,59.5154287600916,59.3481724314094,59.9627101402037,62.1880465169615,28.0242967404961,25.4795641681565,39.619946880089,167.463853681045,18.5905056063763,19.6261728864423,19.5301866112192,69.4611780416594,30.3697291409103,54.9745622583164,26.9605070296815,69.6739026063129,94.9832377751286,66.438501104943,38.3291278386254,97.8111484926629,44.1302537906927,43.2375139219808,"1.2"
"mdv","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
