"iso","sector","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","ver"
"cok","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"col","DEFO",0.432452536053495,0.375762611387181,0.357497816701877,0.353707826435457,0.372915203274003,0.319871453466058,0.241170234161413,0.261110498156885,0.309516414670315,0.327142532274802,0.369887067850377,0.386257355773776,0.367583841348363,0.415318650754269,0.39150770649012,0.342887457877793,0.325625106863736,0.36504950034583,0.39660969820206,0.324554238429811,0.422136723180322,0.347356086679139,0.379442436998607,0.371099943550128,0.407175150549372,0.297667299481111,0.235800401880356,0.255876001907316,0.337169168102755,0.327061821255325,0.369773004240507,0.382422084737878,0.35723893026334,0.424875893313936,0.390757508977903,0.334270717107364,0.320867224395744,0.368842039068853,0.397389483913325,0.306757811496131,0.421749079031326,0.374991105769384,0.330745268376618,0.367291561887381,0.370178872848729,0.307510692452484,0.244320400832754,0.268924690586957,0.331589412743656,0.311107083512343,0.348930366856257,0.374868931584936,0.346092869913887,0.40320814035093,0.421743984277656,0.312532008594792,0.310672520110494,0.373766933823184,0.417590042315647,0.322725840994738,0.41300880988774,0.39377980480244,0.30801846553755,0.350769154199187,0.362680042277241,0.28245646529864,0.228343272763914,0.255399589326752,0.333591022577519,0.328746609487379,0.361597107278415,0.390448153132909,0.353864339286622,0.428573890704115,0.418978810225276,0.334881163470829,0.332301663069807,0.3823683309968,0.393632422437064,0.318862063733431,0.434237879947342,0.412776479080509,0.333325350864677,0.372815869951437,0.388432282214879,0.297188342189414,0.264148444886812,0.299881436704463,0.345150641067976,0.342101913503002,0.368007798694876,0.398241324214023,0.370905587238053,0.412728485853291,0.436117262837725,0.318213126117823,0.319039150267657,0.401227966554122,0.394323246618818,0.332672542593408,0.441215590351303,0.410881270978519,0.354849124801424,0.386371060716903,0.397389293638675,0.28024653999834,0.251672864495701,0.297413613503912,0.416273156283885,0.34688478659517,0.349677716106619,0.403131721219413,0.396489494744326,0.406508562043806,0.450654400026527,0.347071491855296,0.330252638422567,0.414337271251942,0.385427170655239,0.347344167328464,0.466192037338581,0.446795195321818,0.370425100485662,0.450329468519597,0.437258131224627,0.284868292836864,0.272743290466566,0.299594082048802,0.394774895893158,0.359238542577908,0.346188778137315,0.411395823884337,0.388350828165606,0.392198983946142,0.464590007178227,0.349505159387523,0.321511088571076,0.422305295901971,0.401538158194496,0.366584527320441,0.456439440096531,0.461133754636145,0.360336931558929,0.445827540888765,0.433069480120024,0.314275878840213,0.262323178896134,0.325355476682592,0.387745992070213,0.361834824005241,0.35548604072682,0.45702561076468,0.382039753772175,0.426512455878723,0.48204398955942,0.335282285584956,0.355851465070884,0.42030681097928,0.404367821971748,0.367962779805445,0.47372679419219,0.459594217250156,0.387290709597404,0.468066175681054,0.418424933243957,0.307983981095661,0.272911911122187,0.319967571199265,0.39842701799201,0.41087932926409,0.266082453699426,0.313344369178835,0.389061989133017,0.465821068826532,0.391473305871316,0.505151370298096,0.274705302471951,0.318962973497828,0.370407090862113,0.480102207354613,0.365718769575393,0.364935870259109,0.385652150848644,0.349094704077774,0.340888538193365,0.418158548463332,0.39023646474175,0.320865826946637,0.425527091889327,0.408297636571031,0.475296818811734,0.674615533394799,0.379284287176652,0.487334004449185,0.408564741686184,0.525664682349754,0.71142465062978,0.50012658984193,0.385715567029629,0.473288452089087,0.453751230946025,0.562400579424423,0.41437389119117,0.435983876417284,0.422504487330828,0.310804911507143,0.65478228986004,0.9235042328428,0.834116205663147,0.591762080340323,0.714729032488914,0.562382383788699,0.41007282455698,0.626275068225384,0.582372819591269,0.458467520362752,0.392919982751846,0.424365457935947,0.405967827500467,0.339101732184156,0.327801362615969,0.357249224238691,0.632469725034335,0.374939364544321,0.509497027191681,0.396245684352751,0.52494120408242,0.496060529098278,0.393685458507578,0.418079662782441,0.338403452894973,0.377923310037842,0.502751628965491,0.433526067150518,0.443049878406347,0.410163113951613,0.535206574332515,0.438944960653821,0.367080650436852,0.394643867982235,0.436295340201926,0.636016911317084,0.449786548913568,0.420794504869504,0.512042589630293,0.322896901207377,0.413866369091824,0.714980229091869,0.45631304431107,0.394044383657021,1.0830148649657,0.749982960261442,0.194972519733535,0.709970638644764,1.03170366814306,0.155298842195235,0.0846760429725989,1.19352738262017,0.0969572931882499,0.0949291408402625,0.135116411049233,0.0468449747808563,0.206413919707071,0.239232875842706,0.838663778967614,0.425576496258001,"1.2"
"com","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cpv","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cri","DEFO",0.0249962235119549,0.0233343821446511,0.0199255037845568,0.0254544543978133,0.0277335629036516,0.0286405229691607,0.0277526045861419,0.0240028595194504,0.0215504225129625,0.0310177350459387,0.0270912562156006,0.0263340984925447,0.0258262829642622,0.0273694154682862,0.0291375297664933,0.0272816414675144,0.0329860414951649,0.0277561828416714,0.0287532149615081,0.0252807342784656,0.0253358560690709,0.0232037887317375,0.0202726942879009,0.0252036292691812,0.0283197092727748,0.0295077691344183,0.0279569484453682,0.0240167239925379,0.0223025171687597,0.0312728898238362,0.0272757511082259,0.0258954247833245,0.0273534856488933,0.0272246394733591,0.0293526750110255,0.0266574070759905,0.0336000318440298,0.0284591148755195,0.028708982065263,0.0258251622818554,0.0255616259517455,0.0238448227851448,0.0200512975055673,0.0250466408214916,0.0284542807213292,0.0300323552981321,0.0282354150481444,0.0240095280600685,0.0225548454482884,0.0315052662744266,0.0271485764504456,0.0261341846395606,0.0271902210649155,0.0274593067113397,0.0293991306746511,0.0274201331255863,0.0343321484895528,0.028556102101415,0.0292490202284339,0.0258253536445151,0.026140141508334,0.0239927004076652,0.0207359689431296,0.025571219800455,0.0283846732019468,0.0302616986574674,0.0289528090046747,0.0242005780608909,0.0224114704426794,0.0318561647924706,0.0277797733385227,0.0263449191030393,0.0278868294658797,0.027997177860889,0.0296843383992009,0.0269535775951963,0.0345771980828977,0.0285641025092061,0.0291572329739573,0.0256641269156993,0.0260500466353002,0.0241933945322521,0.0207309782244546,0.0257479963203901,0.0286559583549079,0.0294852973710661,0.0292134461907181,0.0248154277868967,0.0226995589573701,0.0320753018792996,0.0292942770346468,0.0265782299975978,0.0272455246434972,0.0281499744256938,0.0296303425020098,0.0266125431866323,0.0346590004771556,0.0280753285396387,0.0278630158960231,0.0263856343182131,0.0265527010248926,0.0238906237346185,0.0201110786637365,0.0253993643176555,0.0280358523400842,0.0298316874079127,0.0290157999339395,0.0252733060317918,0.0225074479458959,0.0322644131555156,0.0276915134596264,0.0262935621070543,0.0273111712020728,0.0279187427532564,0.0281621396765739,0.0268654804329822,0.034583491119728,0.0280549076705306,0.0287809636154308,0.0257997207865625,0.0262617334360936,0.0240854943784685,0.0196066310216508,0.0265730953123724,0.0281220313874135,0.0303005493842332,0.0293086823324586,0.0251772757768666,0.022761362909742,0.0329567356135897,0.0271745124383019,0.0270537173946005,0.0270388642025278,0.0282789868510045,0.0288850337908461,0.0261726402275426,0.0354414476283963,0.0281445394416164,0.0278882369330068,0.0260667697006465,0.026936258857062,0.0248919005613632,0.0200776369274029,0.0262894481022491,0.0274825868103763,0.0306145144621982,0.0293085590010942,0.0255387291457443,0.0223670690860373,0.0328699667606894,0.0282785986669849,0.0270770045447067,0.0267269791400026,0.0287081654811936,0.0275982668515454,0.0343114660335738,0.0356498985562463,0.0277395549752943,0.0277764144878462,0.025165447561818,0.0267111056553589,0.0245120011190502,0.0195466897051174,0.026488936375681,0.026974475475805,0.0268793086038646,0.0293469619709618,0.0253636637819416,0.0224968211556098,0.0331260145772724,0.0257751135660801,0.0277590133905313,0.0261298550591487,0.0296662006325073,0.0252848871312992,0.033332316655517,0.0301405275423898,0.0323585758953961,0.0330286080415992,0.0262094918867,0.0306960531086062,0.0308467488473007,0.0364571153390069,0.0268153478982827,0.0317614566256649,0.0348637449894875,0.030895605934018,0.0316356873398464,0.0352383164058615,0.029532377930359,0.0236468214678703,0.0407220897712557,0.0290953419174606,0.0324742144129471,0.0394452077239131,0.0322149996336971,0.0283460591909434,0.0269561277889829,0.0364232704633934,0.0295352219509011,0.0347047809682894,0.0247824132204527,0.0374280018605333,0.0278247278055419,0.0414472080626408,0.0283114002681457,0.0235157824448891,0.0289915978321217,0.0279776069123155,0.02975262100011,0.0270119651040212,0.0327020157283191,0.0279199250071162,0.0293561198504415,0.0318041257079054,0.025104312898979,0.0273232284087088,0.0262452241036176,0.0285189843993864,0.0336153499327246,0.03163591483136,0.0277823443619462,0.0323565582202688,0.0324671101466732,0.0341000048263898,0.0267481098547875,0.0279731080530373,0.0264085631458305,0.0297720619535401,0.0254365452659033,0.0290077383784743,0.0253530708123491,0.0231200010864234,0.0284137284813151,0.0243974660634445,0.0286435727056586,0.0273792206924722,0.0274559489940654,0.0264635983503506,0.0226271236688582,0.0287650602965792,0.0248315670152505,0.0243135752038999,0.0234210302351332,0.0271720024236328,0.0223085818178956,0.0212127042720044,0.00412431337358543,0.0131186624194225,0.0015990148967056,0.00380632852006125,0.0470338762938776,0.0395050408931373,0.0198775309387555,0.0255755864109778,0.0115930277570263,0,0.00588570770773158,0.010445069921196,0.00949999725490006,0,0.000442355301486307,0.0448255205377571,0.0310754046733776,0.032662947115126,0.150226622828412,"1.2"
"cub","DEFO",0.17603181339474,0.164328568178368,0.14032209936899,0.179258829874946,0.195309079405852,0.201696197772544,0.195443173905728,0.169036209845642,0.151765323639644,0.21843732251822,0.190785736508742,0.185453580659144,0.181877370406764,0.192744628106482,0.205196286782312,0.192126496338745,0.232298800722831,0.195468374892205,0.202489810821499,0.178035436879799,0.178423619439567,0.163408886101884,0.142767132330707,0.177492434655028,0.199436919541736,0.207803632348285,0.196882234350182,0.16913385079749,0.157061827048435,0.220234208119867,0.192085012158238,0.182364291419143,0.192632447495638,0.191725068376277,0.206711411941754,0.187730427260747,0.236622728813681,0.200418658599124,0.202178306576394,0.181869478003649,0.18001356683052,0.167923262607248,0.141207980709703,0.176386870270474,0.200384615648501,0.211497947383193,0.198843291207233,0.169083172359984,0.158838809764579,0.221870680708072,0.191189407751448,0.184045717776356,0.191482679951176,0.193377674144037,0.207038566525557,0.193101799029513,0.241778538581905,0.201101674873369,0.20598143945576,0.181870828094579,0.184087668420561,0.168964666072543,0.146029666190542,0.180081132407771,0.199894415747908,0.213113061361059,0.203895420785993,0.170428611458509,0.157829112722815,0.224341826914135,0.195634509409482,0.185529782494193,0.19638843027845,0.197165540530617,0.209047094568346,0.189816158749772,0.243504258808631,0.201158017132454,0.205335044091812,0.180735414040138,0.183453191224412,0.17037802260237,0.145994521964266,0.181326052182374,0.201804897416842,0.207645380891059,0.205730912767984,0.174758587741127,0.159857929383215,0.225885063239685,0.206300153417475,0.187172834611383,0.191872149123664,0.198241588338392,0.208666838752129,0.187414482512079,0.244080339400333,0.197715908325329,0.196220731999957,0.185816511584586,0.186993052338376,0.168245809362791,0.141628978490712,0.178870868159511,0.197437901622063,0.210084778996525,0.204339023757171,0.177983121896723,0.158505021875502,0.227216853374398,0.19501295398656,0.185168107855677,0.19233445129652,0.196613176564528,0.198327260366349,0.189195750070631,0.243548577691823,0.197572095672145,0.20268522647976,0.181690311107863,0.184943961489416,0.169618152990485,0.138076490625464,0.187136674450318,0.19804480637767,0.213386661745021,0.206401599550549,0.177306846879005,0.16029317378174,0.23209241848986,0.191372056500596,0.190521375464649,0.190416774863755,0.199150136895941,0.203418122244166,0.184316536723938,0.249590595192798,0.198203313873727,0.19639834328008,0.183570958975976,0.189694193596459,0.175297137482426,0.141393474116146,0.185139136874282,0.193541621760172,0.215597708399308,0.206400728941266,0.179852320192245,0.157516424973159,0.2314813595857,0.199147404724225,0.190685375836137,0.188220377227988,0.20217255588716,0.194356278166033,0.24163288602416,0.251058573449856,0.195351275226195,0.195610854047886,0.177223546138594,0.188108591660615,0.172621758369249,0.137654361992602,0.186543999061545,0.189963330066185,0.189293132534442,0.206671174798858,0.178619451211866,0.158430181447174,0.233284534461376,0.18151701851613,0.195488307618553,0.184015228449601,0.208919364886033,0.178064679709766,0.234737386674174,0.212259732879507,0.227879973762937,0.232598567325262,0.184576058889264,0.216171930308829,0.217233182302933,0.256743270308529,0.188842700449781,0.223674862777721,0.245522220181913,0.217577246541435,0.222789150271406,0.248160077603797,0.207976939592761,0.166528870767704,0.286778657435053,0.204899184419866,0.228694341351251,0.277786421314031,0.226868861696199,0.19962248158546,0.189834119061277,0.256504923637885,0.207996966418849,0.244402738091338,0.17452608925487,0.263580576978977,0.195951094098072,0.291885181281848,0.199378401480157,0.165606050760382,0.204168586586743,0.19702771642063,0.209527965885453,0.190227346074893,0.230298596496627,0.196621503863449,0.206735668107421,0.223975352135202,0.176793015476525,0.1924193646244,0.184827695264342,0.200840279296652,0.236730600390063,0.222790754975957,0.195652615475936,0.227865767562135,0.228644311818782,0.240143705528055,0.188369187341267,0.196996035549618,0.185977984480667,0.209664873894701,0.179132709536172,0.204282250082148,0.178544849548547,0.162818823421409,0.200099032004173,0.171815163596246,0.201717674681308,0.192813683415079,0.193354029851139,0.186365560267444,0.159347814484318,0.202573231993564,0.174872247130801,0.171224375493826,0.164938772581082,0.191354380437918,0.157104537010844,0.149386998492797,0.0487153021248675,0.135374853515801,0.178358622151033,0.114213764869143,0.062381228418252,0.273593253545403,0.0594410626687425,0.189280052093222,0.235856868709746,0.276247658522228,0.197118905860386,0.0407785735247755,0.177311638407173,0.0643246476217871,0.345753469242164,0.0326623610102174,0.122821748064532,0.210590144840465,0.413361227964051,"1.2"
"cuw","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cym","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cyp","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cze","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"deu","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dji","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dma","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dnk","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
