"iso","sector","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","ver"
"tjk","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tkl","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tkm","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tls","DEFO",0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.198359245237336,0.0107153681625587,0.0101354544539349,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.0730700223355544,0.196679290025803,0.196679290025803,0.020537578646673,0.0133191668029927,0.0582289460245128,0.480231378794908,0.0639521838756587,0.647501991685555,0.0929837743755197,0.345940102822318,0.178815955553255,0.263311659862031,0.0503467504547443,0.0201387002947347,0.0503467504547443,0.115514984462673,0.563085544716554,0.124245088075412,0.0764140447627963,0.0938742505486561,0.12854863208388,0.176379678139943,0.0503467504547443,0.106366154470129,0.131891705325217,0.119941544658182,0.959628669435826,0.0981777940053643,0.171657406142501,0.141705296374523,0.197601682497451,0.463611973434296,0.0981777940053643,0.115638002108851,0.293928526011618,2.20717031105501,0.106907898673171,0.176502691552453,1.45453819090445,0.0503467504547443,0.0633803975212782,2.64858986234418,0.126032169737065,0.399591920159881,0.38910357797096,0.205329057898965,1.0557908303398,0.107660593591715,0.774679156246122,0.525287639884038,0.839568350786665,0.279996242807805,0.267388019270452,0.639899492591931,0,0.189796264507135,0.268868941390737,0.0503978327753997,0.656954590726335,0.369629785159113,"1.2"
"ton","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tto","DEFO",0.00382332173433625,0.00332138179194131,0.00316098528637841,0.00312483213897956,0.00329410694019769,0.0028233173119199,0.00212583296739166,0.00230438184184391,0.00273475633453261,0.00288670022013885,0.00326755020944291,0.00341306439617473,0.0032477083582433,0.00367029249005462,0.00345833202819115,0.00302804023752473,0.00287233830367387,0.00322434654445537,0.00350375150082381,0.00286638906907612,0.00373168862265576,0.00306954334439917,0.00335542219630352,0.00327917452080013,0.00359764146708693,0.00262602005022544,0.00207812123014002,0.00225795795887443,0.00297962435376466,0.00288586719009031,0.00326645382904963,0.00337925649469974,0.00315527063043125,0.00375510919734539,0.00345158046781127,0.00295191752750367,0.00282986456860976,0.00325765369010073,0.00351068675157565,0.00270832632226757,0.00372814718849944,0.00331430529348071,0.00292369598869097,0.00324547548079332,0.00326951050384974,0.00271306602041974,0.00215354523323063,0.00237367207897772,0.00293002899379982,0.00274427946105596,0.00308168759267087,0.00331216817952222,0.00305650669666824,0.00356285964513635,0.00372633565714272,0.00275879561616109,0.00273912471513389,0.00330128109920543,0.00368956920637094,0.0028499247157381,0.00365037545217408,0.00348084839399151,0.0027218479440745,0.0030987194073874,0.00320304572717548,0.00249078894516,0.00201153581808418,0.00225364866093994,0.00294784466876793,0.00290053883587476,0.00319372099881711,0.00345022181053844,0.00312510035640534,0.00378754602360852,0.00370168382370767,0.00295719437556627,0.00293081106453648,0.00337755142728274,0.0034771641373313,0.00281573640707117,0.00383866852196147,0.00364921143546241,0.00294626213329273,0.00329414000697139,0.00343128205694809,0.00262178300446311,0.00232892280957609,0.00264781407247698,0.0030502183525479,0.00301886763603108,0.00324987148859032,0.00351922132135908,0.00327651102841269,0.0036469646373024,0.00385368611243846,0.00280954529419213,0.00281316645984991,0.00354501662971643,0.00348388595923546,0.00293787056472092,0.00390031293870801,0.00363254481868112,0.0031374124417667,0.0034145029996688,0.00351099497762867,0.00247139009100567,0.00221838490696287,0.00262571941054702,0.0036809946634769,0.00306119339526179,0.00308806504418217,0.00356271864766399,0.00350334951501856,0.00359191503722637,0.00398327180719601,0.00306533410454027,0.00291263824395479,0.00366127441344958,0.00340457624088267,0.00306824266031588,0.0041219286141293,0.00395092627162797,0.00327576649724612,0.00398112198954547,0.00386449718334098,0.00251215822149162,0.00240509479724945,0.00264509926250508,0.00349023925490639,0.00317042313477701,0.00305736431186299,0.00363565159404771,0.00343130417254171,0.00346485738400718,0.00410651483470674,0.00308723391069385,0.00283472647644322,0.00373189077855828,0.00354785354182887,0.00323873608811606,0.00403513579516145,0.00407770411320657,0.0031860915326804,0.00394133099997777,0.00382764803054692,0.00277278922160806,0.00231269321328179,0.00287337527913984,0.00342809104077615,0.00319348602687274,0.00313930073410404,0.00404026896197477,0.00337548345241365,0.00376893875895687,0.00426188252562062,0.00295736446748873,0.00313914821345011,0.00371435516645805,0.00357299739922964,0.00325137282530968,0.00418853707254828,0.00406422697331872,0.00342535196791857,0.00413844310404587,0.00369801957136107,0.00271871425756192,0.00240657251510874,0.00282567805334891,0.00352274668751331,0.00362827646014338,0.00234765550466625,0.00276584334243211,0.00343802878576354,0.00411707189514198,0.00345980037016093,0.00446415080734855,0.00242211025771542,0.00281354990859593,0.00326942866106828,0.00424530290544573,0.00322892806765586,0.00322191612745208,0.00340303808028124,0.00308329836335533,0.00300825238719108,0.00369202610508065,0.00344624994064781,0.00283075639557206,0.00375719502923604,0.00360703719508286,0.0042038699034514,0.00596349423442371,0.00334995886605585,0.0043065481277047,0.00360484285900574,0.00464656954346609,0.00629560025265842,0.00442252788832129,0.00340361591935202,0.00418335019062204,0.00400772177097701,0.00497575082988692,0.00365728486474967,0.00385333447793153,0.0037275338851265,0.00274307021085885,0.00579554026416442,0.00817594568872331,0.00738375282351291,0.00523383002605213,0.00632551648070042,0.00497194411281358,0.00362352101624964,0.00554006086137066,0.00514962533408306,0.0040539631447613,0.00347169085869719,0.00375103361882065,0.00358684370888089,0.00299155427843123,0.00289225802582678,0.00315516456028075,0.00559361148624373,0.00330987750745668,0.00450233306548766,0.00350144651425904,0.00464210657938837,0.00438672365564039,0.00347735147776633,0.0036956658082931,0.00298748320921039,0.00333961280092777,0.00444757147292669,0.00383126826593062,0.00391757067173993,0.00362398870530557,0.00473340938543429,0.00387976209217268,0.00324295287883294,0.00348913918843799,0.00385566369186536,0.00562853061959154,0.00397734751601705,0.00372066777346407,0.00452809523653352,0.00285306054954273,0.00366024828112751,0.00750507039980187,0.00218428479855748,0.00766008890326396,0.0058133717151649,0,0,0,0,0,0,0.0482502006494676,0.00687742782164988,0,0,0,0,0,0,0,"1.2"
"tun","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tur","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tuv","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"twn","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tza","DEFO",3.35102713964741,3.4302608271452,3.53605352509848,3.45889914213858,3.54211079679928,3.50589722595106,3.24280030227886,3.52457958229412,3.71344372135755,3.24324764410916,3.21617189940347,3.4242349657064,3.27526650635792,3.47690813061155,3.498226411702,3.31675832623021,3.51063807916292,3.37786780127658,3.65560073423113,3.40127518358125,3.49995214762341,3.48098398992292,3.4769848146691,3.40857097080146,3.70023167692605,3.61293079857701,3.25856840111959,3.43325534412345,3.89706748094424,3.27259097326242,3.24963223145815,3.38021196380314,3.3351422481112,3.38227690562741,3.52779224546352,3.24074093977671,3.43586404295909,3.40884168511351,3.66783823812658,3.43184027064929,3.53821395464808,3.50194302616548,3.6332426813119,3.4384931410107,3.73145509817355,3.61070763031046,3.19073044294522,3.47178391476028,3.90325993538899,3.30514533343492,3.29547081593836,3.40346409676984,3.40159069434081,3.36917913593158,3.57888806989538,3.27212412742404,3.5265484124841,3.43876384500648,3.73051523144728,3.48956100928372,3.56822583184045,3.64162721878581,3.65570354838799,3.48279215587316,3.80128525245263,3.70161905089458,3.39087097873623,3.50649412178542,4.05648616054209,3.4156185797815,3.45784247513589,3.56454580530921,3.41647166956239,3.49939355167928,3.69591693126905,3.38217946344023,3.50312340449684,3.48442530730268,3.74002377275435,3.52620831663626,3.61595565497612,3.60480799508908,3.70843787300373,3.52592909551052,3.81060685064221,3.67552528279316,3.37901447669561,3.54348432603669,4.00238082358331,3.40257556739929,3.2774297791742,3.63084032955129,3.47062343278789,3.43464699735049,3.63207660989697,3.35397888378369,3.49952653626981,3.52920046619008,3.71294192600458,3.63376370860006,3.67179109576659,3.63251129865137,3.58535322207571,3.57250861133334,3.87648345005518,3.71615870272972,3.25133052535319,3.74571651741791,4.07480987347605,3.45903950765126,3.42495879782535,3.56741183324864,3.48973672212961,3.49339371149842,3.56944023982094,3.5293744007338,3.59272117152089,3.61686791162982,3.86818421200773,3.62854376306493,3.76462584347885,3.76114591365579,3.55890904349426,3.77520832710533,3.96506653814843,3.72173032664655,3.40414375111578,3.72301058809864,4.11850982918488,3.5513686121651,3.42239788203212,3.70834232012035,3.57361874058712,3.54299297520827,3.78244753695964,3.5031477285424,3.68066036779683,3.71466234896762,3.8054961856666,3.83370818259054,3.8533127698781,3.748647937804,3.71874707319686,3.73246596692263,4.0714014073579,3.98132723553566,3.2979555933501,3.93395439017721,4.13768551267672,3.62595529692771,3.59193477934489,3.69125792818307,3.660057731776,3.56704960424811,3.71184904092636,3.70165734067116,3.78421886688184,3.80684972352437,3.99714239273109,3.82450920113084,3.94909664523962,3.84699303539527,3.71746880524818,3.97676596788127,4.19748237715712,3.89614422240904,3.50515839775312,3.91867397752739,4.19891694560644,3.75152290968514,3.81509415695598,3.95779177937944,3.77665817443569,4.0161011798796,3.82762414940944,3.63967392747154,3.95922465734988,3.99393231121412,3.7554961755739,3.67750427384131,4.10295136145648,3.57932763280167,4.04949593508965,3.49504733294093,4.09526959771748,3.88286921673817,4.05518563440649,4.02136634375514,4.00871712341388,4.1967027245604,4.22561792557797,4.0081430946892,4.09684184951543,4.06590530386224,3.93645535842937,4.11232241800818,3.72332717860968,3.9390941227178,4.32749323764514,3.62655259525811,4.35045946457373,4.08294872396709,3.93365000703087,4.2076201686364,4.08917871013858,4.43264189993092,4.309160384348,4.70900158833389,4.19023842677271,3.95210718020409,3.88903066937814,3.75184385611319,4.28600656501217,4.22236178193838,3.77271509098827,3.76660219393123,3.78870862891872,4.62488876289816,3.94189763827118,4.14374241495387,4.0158529530142,4.08684542184463,4.45979726687949,4.17510860606297,4.46754792831272,3.94027186326148,4.09211752342525,4.25307624864644,4.63586273799397,4.16643448520131,4.50318665495934,4.05008318234657,4.40636206287953,3.65518291283583,4.13693645427061,3.93794044754555,4.32327074425033,3.66648633495046,4.15004070449373,4.21390343362515,4.10420175607138,4.19865665001328,3.93738442064074,4.04671801016054,3.93537919692193,3.92431956793014,3.96495507730662,1.22741848996897,1.60992168007961,1.04918041217898,1.70563938544137,2.54613604811076,3.64874130941524,6.15213706010718,2.23129059538244,7.95129056203048,2.45941134154024,3.06339858746809,4.01337280667833,9.70299461450609,9.66515241610105,1.5906171757739,5.61023856817306,2.14925539904488,3.04313601907871,7.46675765652457,"1.2"
