"iso","sector","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","ver"
"cuw","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cym","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cyp","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"cze","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"deu","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dji","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dma","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dnk","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"dom","DEFO",1.016058543136,0.948507209700758,0.809941489207762,1.03468493078155,1.12732724333335,1.16419380611635,1.12810124966458,0.975679809622229,0.875991951693322,1.26082384258152,1.10121843323522,1.07044115071171,1.04979919632436,1.11252517743059,1.18439637714567,1.10895731441504,1.34083251706382,1.12824668683122,1.16877455195417,1.02762348396642,1.02986406739105,0.943198792874309,0.824054256037439,1.02448926983253,1.15115320531922,1.19944602206862,1.13640751055667,0.976243388751298,0.906563462932329,1.27119550620701,1.10871786555674,1.052609714025,1.11187767704328,1.10664027254173,1.1931416740554,1.08358313708705,1.36579029383553,1.15681980985863,1.16697653640875,1.04975363548137,1.03904130093079,0.969255850551703,0.815054797829702,1.01810791810793,1.15662330745708,1.22076964584316,1.14772676053,0.975950863103716,0.91682022480832,1.28064125161311,1.10354842736874,1.06231494735757,1.10524119733854,1.11617913825085,1.19503003949012,1.11458677959858,1.39554971296673,1.16076221597587,1.18892827701285,1.04976143149934,1.06255708114533,0.975266849195687,0.842885650967273,1.03943127634413,1.15379386578579,1.23009211233592,1.17688774190931,0.983716746866734,0.910992242598941,1.29490474056825,1.12920564445592,1.07088097559316,1.13355727330683,1.13804277200751,1.20662329070296,1.0956220253691,1.40551062429827,1.16108740273891,1.18519728598967,1.04320779615923,1.05889487530206,0.983424775051875,0.84268280441947,1.04661698034701,1.16482119922494,1.19853257191613,1.18748223639122,1.00870946253823,0.922702620084138,1.30381233430102,1.19076790730178,1.08036472137695,1.10748921804447,1.1442537427653,1.20442846575442,1.08175948214962,1.40883575157651,1.14121949536749,1.13258933085948,1.07253597527832,1.07932698788556,0.971117577676481,0.817484819933411,1.03244559896581,1.13961481544493,1.212612816913,1.17944823405563,1.02732152952554,0.914893597654752,1.31149942404102,1.12561800423941,1.06879338787055,1.11015764917512,1.13485450907309,1.14474824679992,1.09204099992831,1.40576642444892,1.14038941675457,1.16990249376518,1.04871948908882,1.06749961833898,0.979038785191892,0.796979789529433,1.08015599438267,1.14311789777032,1.23167133248279,1.19135345585553,1.02341807100651,0.925214847585231,1.33964126393005,1.10460269082028,1.09969254044524,1.09908878601681,1.14949788473524,1.17413277752565,1.06387810449906,1.44064104446466,1.14403280154716,1.13361450714024,1.05957461765238,1.09491803524845,1.01181798289763,0.816125470616061,1.06862614238527,1.11712543463274,1.24443354823002,1.1913484214335,1.03811057847309,0.909187424955284,1.33611425329876,1.1494821055133,1.10063913533064,1.0864111247779,1.1669433314327,1.12182763849761,1.39470903132195,1.44911426905789,1.12757081590909,1.12906909601583,1.02293724927093,1.08576591847141,0.996375646777461,0.794543266353862,1.07673506842019,1.09647147780939,1.09260310484503,1.19290944547443,1.03099443352375,0.914461620257203,1.34652219435343,1.0477192455905,1.12836176723965,1.06213893132102,1.20588603836338,1.02779228997038,1.3549080719544,1.22516669865069,1.31532697182184,1.34256277376521,1.06537607138129,1.24774795593819,1.25387351786135,1.48192639409091,1.09000320689441,1.29105503111025,1.41715831414683,1.25585948573617,1.28594265870349,1.43238407376986,1.20044634718265,0.961207400944701,1.65529114675009,1.18268148546111,1.32002752417506,1.60338781983249,1.30949083106891,1.15222427017223,1.09572566871434,1.48055066015837,1.20056193014347,1.41069664078417,1.00736745997203,1.5213914681454,1.13103295804388,1.68476607718811,1.15081543935813,0.955880872843862,1.17846445648659,1.13724724594509,1.20939888851869,1.09799537848819,1.32928729194113,1.13490257039552,1.19328171471013,1.29278945132078,1.02045223322348,1.11064775282854,1.06682850221954,1.1592534098952,1.36641294826898,1.28595190970631,1.12931012561214,1.31524499144165,1.31973875891199,1.38611346077428,1.08727008274018,1.13706438266927,1.0734679976991,1.21018912954121,1.03395697761445,1.17912052455785,1.03056384229642,0.939792941914763,1.15497494099811,0.991719973933546,1.16431775223232,1.1129237538253,1.1160426624869,1.07570509284785,0.919758240992661,1.16925604981797,1.00936550307724,0.988309934557608,0.952029322569274,1.10450065226734,0.90681001287726,0.862264239187718,0.250011320616951,0.46037147421868,0.248175018203327,0.720879392972272,2.84125926311875,0.10349072674236,0.392065943499529,0,8.22228634401741,0.0241060327243163,0.154963873152862,0.350385031149618,0.0608812974140392,0.248093667633207,0.283914081787336,0.00762099935443175,0.987412048102016,1.84569054074005,1.14293145713079,"1.2"
"dza","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"ecu","DEFO",0.0532195554509601,0.0468054206726138,0.0447557683312355,0.0442937768844674,0.0464568863645737,0.04044081424017,0.0315278821446817,0.0338095015894243,0.0393091213323072,0.0412507653692661,0.0461175258271621,0.0479770050846324,0.0458639734911757,0.0512640419181666,0.0485554666864369,0.0430569033014704,0.0410672378531671,0.045565438497205,0.0491358682524957,0.0409912139393811,0.0520486038348413,0.0435872571714033,0.0472404142037442,0.046266068380414,0.0503356587018213,0.0379196141836545,0.0309181895290517,0.0332162645356914,0.0424382120678823,0.0412401190265947,0.046103515433529,0.0475449855987172,0.0446827396418743,0.0523478878434692,0.0484691912374984,0.0420841544281725,0.0405244789141352,0.0459910610395452,0.0492244911045562,0.0389713806272201,0.0520033503120099,0.0467149935504743,0.0417235198431154,0.0458354389972322,0.0461425748424885,0.0390319480034674,0.0318820096183724,0.0346949403832279,0.0418044503647357,0.0394308156721517,0.0437424467582657,0.0466876826956649,0.043420666364471,0.0498911925616416,0.051980199750333,0.0396163115069153,0.0393649429320585,0.0465485634458389,0.0515103724510471,0.0407808221365182,0.0510095290412212,0.0488431959766233,0.0391441687406764,0.0439600891517611,0.0452932427842477,0.0361915400917134,0.0300673157803663,0.0331611979485084,0.0420321085860489,0.0414276017215626,0.0451740857874082,0.048451828007423,0.0442972051964125,0.0527623880477315,0.0516651829569725,0.0421515856372721,0.0418144436451117,0.0475231966738177,0.0487961161099223,0.0403439414886499,0.0534156654551026,0.0509946535145545,0.0420118875574734,0.0464573095809838,0.0482098029505669,0.0378654721237031,0.0341231021971624,0.0381981131807091,0.0433403105257976,0.0429396897475021,0.0458916148054136,0.0493335513188679,0.046232033844389,0.0509659425930242,0.0536075718954181,0.0402648265554654,0.0403110987244439,0.0496631803623786,0.0488820108797942,0.0419046534239875,0.0542033985181007,0.0507816760404083,0.044454535291963,0.0479953874280334,0.0492284282232166,0.0359436464042288,0.0327105753184162,0.037915773696986,0.0514008016240932,0.043480557075996,0.0438239397428897,0.0498893885778158,0.049130729199616,0.0502624828578403,0.055263506564,0.043533471020387,0.0415822184853594,0.0511488031743876,0.0478685388289812,0.0435706384300035,0.0570353565098723,0.0548501733559103,0.0462225189172549,0.0552360330188438,0.053745721482122,0.0364646101567278,0.0350964807240557,0.0381634227047401,0.048963198506515,0.0448763710746142,0.0434316269245474,0.050821377533608,0.0482100852198786,0.0486388511041942,0.0568383893040258,0.0438133206761638,0.0405866080397066,0.0520511860860345,0.0496994319125197,0.0457493186808456,0.0559262586093831,0.0564702262931824,0.0450765917004325,0.0547275591737534,0.0532748405726788,0.0397951310406164,0.0339157103804906,0.041080489110065,0.048169026895663,0.0451710825312731,0.0444786661394854,0.0559918526374433,0.0474967699483574,0.0525246110457456,0.0588237847234963,0.0421537597840064,0.0444767167147609,0.0518271070058585,0.0500207386064891,0.0459107993325648,0.0578865259198142,0.0562980065891154,0.0481340246195661,0.0572463908859272,0.0516183575827618,0.0391041262265795,0.0351153632211818,0.0404709801730425,0.049378601356134,0.0507271327641864,0.0343624826785704,0.0397063716251811,0.0482960174012242,0.0569732940101512,0.0485742310206044,0.061408506702997,0.0353139170083851,0.0403159986115653,0.0461415293895628,0.0586119161185612,0.0456239854043406,0.0455343833482436,0.0478488815801463,0.0437630291831626,0.0428040409920977,0.0515417674368789,0.0484010725593252,0.0405358760023035,0.0523745419374047,0.050455722112408,0.0580824600243036,0.0805681395234388,0.0471705992211153,0.0593945494451113,0.0504276821757785,0.0637395771156144,0.0848120204230662,0.0608766215208913,0.0478562654577706,0.0578202423323187,0.0555759449190454,0.0679460815936988,0.0510978206946595,0.0536030770722103,0.0519955090826602,0.0394153597779043,0.0784219120728526,0.108840361366604,0.0987171775559405,0.0712439932378524,0.0851943087385891,0.0678974378372789,0.050666363908446,0.0751572197182966,0.0701679677369971,0.0561668475475453,0.0487261733344949,0.0522958075124488,0.0501976769009355,0.0425906613831816,0.0413217848603909,0.0446813826952669,0.0758415256595829,0.0466584135904846,0.0628187954039942,0.0502960719543305,0.0654691888798765,0.062205732666838,0.0459298987616513,0.0533749233852775,0.0434260033218336,0.0549765532032765,0.0629832883551998,0.055107746868204,0.0562105755043196,0.0701237039863127,0.0716890546744048,0.10306319427574,0.11068132869182,0.0555819315878724,0.0572818982605925,0.0952713301710293,0.0787589256741518,0.116234286694479,0.165083841968431,0.21601696027555,0.136727589221362,0.0857373604805978,0.088131890321391,0.0964888682004332,0.42608690148863,0.243054273768347,0,0.0198801895716436,0,0.155755834010733,0.00617694724071972,0,0,0.0528101690204279,0,0.088886144275499,1.05837311953979,0,0,0.689360015287981,"1.2"
"egy","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"eri","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"esh","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"esp","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"est","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
