"iso","sector","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","ver"
"mar","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mco","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mda","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mdg","DEFO",0.952857643427589,0.975387588063797,1.00546951949056,0.98353083067723,1.00719188082596,0.996894639036776,0.92208356955974,1.00220692456418,1.0559100554805,0.922210766859424,0.914511836625217,0.973674143109092,0.931315258338264,0.988651647755872,0.99471345516729,0.943113379751528,0.99824268787247,0.960489734512265,1.03946252569206,0.967145573746644,0.995204166790966,0.98981060653613,0.988673452257973,0.969220109473415,1.05215323171668,1.02732940849051,0.926567198480493,0.976239070314772,1.10812309174448,0.930554479391797,0.92402620895929,0.961156290421725,0.948340813795392,0.961743451606516,1.00312044451445,0.921497997499149,0.976980844301829,0.969297094679739,1.04294222821562,0.975836692582829,1.00608383298619,0.995770270105259,1.03310505495212,0.977728424240765,1.06103155069351,1.0266972597128,0.907277615632767,0.987194579035155,1.10988390247309,0.939811251946189,0.937060321787257,0.967767979947768,0.967235292629094,0.958019129653157,1.01764943333994,0.930421738042886,1.00276675645326,0.97780539652902,1.06076429778695,0.992249468037651,1.01461764374781,1.03548918305019,1.03949175607403,0.990324759096619,1.08088760170324,1.0525477330344,0.964187155476292,0.997064357675661,1.15345346421704,0.971224087457591,0.983230354253787,1.01357123369695,0.97146666986845,0.995045324619922,1.05092634675691,0.961715744923922,0.996105899457497,0.990789139263727,1.06346803854605,1.00267005133918,1.02818952121433,1.02501970975601,1.05448665177873,1.00259065472429,1.08353818997766,1.04512802464643,0.960815784249451,1.00758244970832,1.13806871550587,0.967515337729778,0.931930391404843,1.03242194848988,0.986864609261435,0.976634775762182,1.03277348387814,0.953696966714233,0.995083146659928,1.00352086951481,1.0557673647902,1.03325320658728,1.04406621283233,1.03289708290027,1.01948777706128,1.0158354455732,1.10227005712334,1.05668205428758,0.924509113986074,1.06508675276246,1.15866376695912,0.983570739622565,0.973879963374305,1.01438618825183,0.99229943228503,0.993339281632934,1.01496295554685,1.00357031768806,1.0215828504077,1.02844891948268,1.09991019217804,1.0317689224217,1.07046358007428,1.06947407106075,1.0119684356875,1.07347268805974,1.12745847659152,1.05826633316404,0.967961248521573,1.05863037416635,1.17108976393415,1.0098243357663,0.973151767459151,1.05445947156363,1.0161511063096,1.00744273575929,1.07553114641218,0.99611282064138,1.04658817658971,1.0562565689907,1.08208498046577,1.09010700418218,1.09568152661389,1.06592029369203,1.05741804833653,1.06131899094665,1.15769458700747,1.13208217975219,0.937766860750231,1.11861180556426,1.17654232854244,1.03103290061449,1.02135923126369,1.04960155897764,1.04072985939274,1.0142831876782,1.05545660979479,1.052558619286,1.07603481507068,1.08246985357677,1.13657919000058,1.08749129738199,1.12291747013769,1.09388452321276,1.05705457356591,1.13078519184297,1.19354545003886,1.10786056354154,0.996684551429854,1.11426685168402,1.19395336450624,1.0667377929127,1.08481414204013,1.12538992211585,1.07388495665696,1.14197007896479,1.08837701371904,1.03493377179903,1.12579734579914,1.13566640688945,1.06786758126848,1.04569073945643,1.1666657429446,1.01777441860307,1.1514658019215,0.993809490440651,1.16448145219454,1.10408584022818,1.15308366243013,1.14346721426345,1.13987043518791,1.19332375220973,1.20154572728115,1.13970721521794,1.16492851649367,1.15613177871562,1.1193229512962,1.16933039049844,1.05872039109036,1.12007327550063,1.23051376189026,1.0312027438393,1.23704416136992,1.16097803238512,1.11852525801818,1.19642809996779,1.1627495327091,1.2604125684782,1.22530085382202,1.33899487515844,1.19148564401319,1.12377351619355,1.10583784538014,1.06682905686726,1.21871711380593,1.20061984579984,1.07276375136542,1.07102554928313,1.07731147464806,1.31507756528446,1.12087045143712,1.17826460087406,1.14189949264855,1.16208606033849,1.26813414884173,1.18718351090954,1.27033802558808,1.1204081605597,1.16358515875443,1.20935345004133,1.31819800078105,1.1847170419345,1.28047182534964,1.15163278307498,1.25293995563675,1.03934370777235,1.17632933309066,1.1197452325232,1.22931311281777,1.04255781161885,1.18005550460046,1.19821473525869,1.1670212917093,1.19387934559033,1.11958712454502,1.15067590887367,1.11901694780688,1.11587216504814,1.12742678771515,1.34829688155673,0.598835783126127,0.544804310069517,0.844072545090481,3.61638912593756,0.386451888693963,0.401118545882468,0.41413302788147,1.45231150177658,0.626042127653012,1.16929147956684,0.578932308317519,1.49572015111138,2.05905280857489,1.45166508789559,0.818885577996243,2.14556395834053,0.974199430683209,0.936634100531519,"1.2"
"mdv","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mex","DEFO",7.12039986847379,6.64700936333542,5.67595960249882,7.25093110572106,7.90015572955789,8.1585115183671,7.90557988528234,6.83743118195051,6.13883234889671,8.83568170651111,7.71718878001877,7.50150566272807,7.35684976733761,7.79642498510695,8.30008839048278,7.77142180748881,9.39637169312891,7.90659913424199,8.19061282317311,7.20144542726382,7.21714725190326,6.60980864559681,5.77485992073863,7.17948127678591,8.06712482988167,8.40555425319383,7.96378912751542,6.84138063811282,6.35307333312684,8.90836486962818,7.76974383785751,7.3765454403294,7.79188730115021,7.75518430509604,8.36137439992804,7.59360300948491,9.57127238159431,8.10683575281553,8.17801252825545,7.35653053762285,7.28145988545275,6.79241297580556,5.71179305626928,7.13476171161194,8.10545871761856,8.55498745647941,8.04311281759746,6.83933075994045,6.42495131061542,8.97455943317156,7.73351708961029,7.44455836120993,7.74537979906796,7.82203140803993,8.37460766002256,7.81087233162379,9.77982237039269,8.13446333563145,8.33184744821124,7.3565850765645,7.44625521227391,6.83453725856603,5.90682785047469,7.28419277632484,8.08563030591106,8.62031803672134,8.24746895809616,6.89375307177454,6.38410961699478,9.07451600029066,7.91331923675245,7.50458799282886,7.94381496006414,7.97524873158394,8.45585172199889,7.67796985930629,9.84962696981837,8.1367423701206,8.30570109934489,7.31065819787427,7.42059091787292,6.89170678335225,5.90540626718821,7.33454916390617,8.16290837435562,8.39915311571834,8.32171374091954,7.06889850215232,6.46617428011571,9.13693923078733,8.34473934132982,7.57104867861364,7.76113364025869,8.01877431855684,8.44047053253813,7.58082316150288,9.87292913742582,7.99751075647603,7.9370316162382,7.5161860251532,7.56377653449395,6.80545980212508,5.72882223325142,7.23523821247612,7.98626552467179,8.49782541574821,8.26541256641857,7.19932933880759,6.41144976893632,9.19080938539238,7.88817759160107,7.48995842976856,7.77983353603118,7.95290588044039,8.02223969653928,7.65287460892475,9.85141958641826,7.99169367163686,8.19851727785464,7.34928330284724,7.48089188328604,6.86097047030547,5.58512580012194,7.56958605346662,8.01081452304152,8.63138503492875,8.3488427100907,7.17197429301855,6.48377968030673,9.38802360518811,7.74090509846424,7.70649550651053,7.70226450154907,8.05552463799521,8.22816257122921,7.45551282353197,10.0958162237983,8.01722608734619,7.94421597484503,7.42535460010272,7.67303639509234,7.09068260569373,5.71929615023089,7.48878651569815,7.82866289421897,8.72082075651341,8.34880753067796,7.27493744942439,6.37146157967689,9.36330663905251,8.05541408788867,7.71312916361865,7.6134212396688,8.17777998582401,7.86161541646454,9.7739308405121,10.1551952872383,7.90186259681031,7.91236234859896,7.16860487338298,7.60889962532785,6.98246479139389,5.5680509744868,7.5456125919301,7.68392281827133,7.65681363073832,8.3597469563557,7.22506856751495,6.40842255207473,9.43624413563297,7.34227373255778,7.90740552416025,7.44332504683571,8.45068499306397,7.20262828613567,9.49501119589018,8.58580132735699,9.21763233107952,9.4084970832177,7.4660103734916,8.74404775161883,8.78697487157359,10.385138343188,7.63859389705811,9.04753767931057,9.93125245115452,8.80089212713333,9.01171105977084,10.0379524338059,8.41256447875836,6.73601050481609,11.6000548501397,8.28807077881524,9.25057305750734,11.2363234629904,9.17673336434547,8.07463075073507,7.67869629328117,10.3754973817676,8.4133745201576,9.88596994847748,7.05949402922059,10.6617041367257,7.92612487584808,11.8066113829268,8.0647578596625,6.69868287903728,8.25851838052935,7.96967381184067,8.47530264516686,7.69460207510549,9.3154643629542,7.95324269712694,8.36235565424693,9.059692358299,7.15119016760382,7.78326822993219,7.47618894787359,8.12389007170351,9.5756357607402,9.0117759239866,7.91405156555067,9.21705771500845,9.24854941019273,9.71369418955685,7.61944058105193,7.96839227436687,7.52271757164788,8.48084055075838,7.24582957395607,8.2631160573789,7.22205098842093,6.58594096416668,8.09390698943668,6.94983842372058,8.15938022881272,7.7992181851876,7.82107495054892,7.53839481359759,6.44554036237069,8.19398706966356,7.07349596139631,6.92594134808549,6.67169182023021,7.74019011968232,6.35480093540829,6.04263028710051,3.2705128715485,40.0449252051898,3.05971206021463,4.56687076485427,2.09735566285625,3.38191132541614,16.1670063418054,1.05785460145384,7.99348846296622,5.52171313183552,4.78946614272797,4.11595742575033,6.22378394307057,1.78326959719758,9.21560593461696,1.48699074359669,10.0223549377493,0.477745486124524,3.2795044906454,"1.2"
"mhl","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mkd","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mli","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mlt","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mmr","DEFO",21.0539325405067,21.93052588708,20.6627615405189,20.7341988584525,18.2760140511611,20.2831471582571,20.1482452590813,22.7516950870896,21.4881595640308,22.9252557216995,22.6981129337602,21.1859146470262,22.5673928064207,19.3727703756162,19.7247524697376,21.361562222441,20.0456937975366,21.2860119542031,23.2910241624472,19.8675474401514,20.5503430094802,21.3831684182743,20.1742930026324,20.0171230656851,17.8749604825364,19.8814530429197,19.4430064861836,22.0218481722973,21.1535284811727,22.0893566960618,21.8696157046556,20.1606979017905,22.3239929238292,18.6456435977353,19.1224268821559,20.6777302232738,19.3527781338948,20.58244675115,22.4790807357271,19.1984664364296,20.1692217596241,20.8545102993488,19.4441877197949,19.4360179739574,17.5043328465887,19.390283201769,18.8031911136567,21.3902885718428,20.5332400418428,21.6032888571377,21.2050662596517,19.5472525804603,21.5882961549038,18.2141392415166,18.7072201711706,20.4793869729159,19.1427120999871,20.1319871846255,21.8643960000063,18.5099206733736,19.7362498750817,20.3516518598702,19.2827398139402,19.3774518497945,17.4792289128309,19.2034289879806,19.1373281284957,21.4599636041063,20.5781287476583,21.6572955971254,21.6483611586862,20.1591564593749,21.834160062034,18.2248547340073,18.7550536748337,20.1892913686592,19.1927632985551,20.7273461094878,22.51473213368,18.9675789493663,20.1695584943867,20.323133009905,19.4050217920751,19.3764931651714,17.8493923564211,18.9257179678919,19.586656706196,21.514251911911,20.497884874088,21.3870938351671,20.7246854976574,19.8700909270847,21.5430965845882,18.1457508214769,18.2390588618124,19.8145666071148,18.746079676758,20.6006137694681,22.3494407841616,18.8241725669998,19.8714799970423,19.6922171550335,18.8233902599366,18.3533429423371,17.5468898583123,18.1873923212142,18.5778247325721,20.5315045196282,19.5031459569835,20.3941243869898,19.9679863992497,18.9233515905815,20.5492426252716,17.1765911120393,17.2798348750257,19.5234240564773,17.9400617186865,20.0412351734566,21.3076130432928,17.8644313270993,19.2223916713082,19.012263659151,18.0795149571679,18.2946008901038,17.2693700434907,17.9072831756753,18.3235708214762,20.0116750928722,19.0701583739596,19.8943232863265,19.1036293504851,18.3678298842094,19.9878226167785,16.7055251800874,17.1601299369201,18.6257867506534,17.3126665306181,19.0413097776651,19.8056694003779,16.8093099004634,18.2209535858484,18.2101492371217,17.5286615631531,17.1950537437716,16.4827967981994,17.0258115913439,16.9863751336755,18.8125376551249,18.1621169270901,18.5537454989991,18.2651817304868,18.0057325972345,18.5132528023353,16.4421542773521,16.6665303079692,18.390301571129,17.1447584206011,19.2595649829257,18.5253333825715,18.0803380579293,18.4964305263098,18.3252294725125,17.3777276786536,17.5741291508749,17.7143437852881,17.1164007494943,18.9834166212234,19.8032972644709,18.0396994726751,18.8804370323157,18.2292068599951,17.8995868572427,15.6401105675392,19.4636237329003,17.7973513067263,18.6312040349919,15.4332281299661,17.3113884080709,17.169148236558,19.8639111606226,21.6976762221683,18.1287360983797,18.2250068642757,18.8606933214776,18.4078716653442,16.8261042397099,20.362552307136,16.5211862346367,15.6421564738491,17.8812615446809,17.2159956113004,13.7753777488521,16.8929937519689,17.0696753038408,17.674031411523,18.5456499057689,17.5276879398117,16.1836636475095,15.9957585261428,15.932829834731,18.7978091465097,14.3352205900198,13.1706721172382,14.929791781051,16.5048756786933,16.3106619310452,18.6509456357874,20.2777736660526,15.4139193396458,18.0504460381864,12.2513503455656,15.5827881918969,17.6160104136594,13.1350285569998,14.0090534072887,14.2170045771921,12.6483432713008,13.190166089454,15.9283499043567,11.0939473456213,12.3127655790383,11.7105833653892,12.5921778953605,10.9716755943276,11.4632106161477,13.4264956813887,13.0682217151202,14.2833405069346,17.2026827517777,15.037893190004,11.4565389918444,12.5817696750874,14.9814994089336,12.6725053091803,12.9969296089229,13.9595379600101,12.6785697865689,11.3835676871979,12.2075917288775,10.3197798728735,12.2181879108873,12.5980527051352,10.8051329162678,10.5094809732654,11.2395411482331,9.56131717457941,10.0397959658525,3.22410845135766,12.4201441254231,10.5826328599601,6.94518805227952,4.27188932906061,3.40892598538546,4.6281087070643,23.4145490867978,8.97815623761254,7.37633262972216,19.1337216867529,4.66564722225717,12.9929440840589,16.3395966698795,4.12444915604132,9.74733218520077,9.97483207448283,14.8360208059447,9.72292755239066,"1.2"
"mne","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mng","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mnp","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
